combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
385,Lindy Waters III,"G,F",SAS,0.0,400.34,,399,,,1
386,Trendon Watford,F,NOP,0.0,400.52,386,430,,,2
387,Cam Christie,"G,F",LAC,0.0,400.67,,400,,,1
388,Noah Penda,F,ORL,0.0,401.32,400,404,,,2
389,Alex Caruso,"G,F",OKC,0.0,401.34,303,601,220,7.1,2
390,Jake LaRavia,F,LAL,0.0,401.59,295,618,205,8.3,2
391,Hunter Tyson,F,BKN,0.0,402.32,,405,,,1
392,Vít Krejčí,"G,F",POR,0.0,402.45,381,446,,,2
393,Karlo Matković,"F,C",NOP,0.0,402.75,345,520,,,2
394,N'Faly Dante,C,ATL,0.0,402.98,,407,,,1
395,Jack Kayil,G,NYK,0.0,403.97,,410,,,1
396,Malevy Leons,F,GSW,0.0,404.3,,411,,,1
397,Tidjane Salaün,"F,C",CHA,0.0,404.63,,412,,,1
398,Zach Collins,C,CHI,0.0,404.83,322,573,238,5.8,2
399,Marcus Sasser,G,DAL,0.0,405.52,325,569,,,2
400,Nate Williams,F,GSW,0.0,406.28,,417,,,1
401,Tre Jones,G,CHI,0.0,406.89,363,496,156,12.8,2
402,Dalton Knecht,"G,F",LAL,0.0,407.76,384,456,,,2
403,Goga Bitadze,C,ORL,0.0,408.13,289,650,,,2
404,Andre Drummond,C,NYK,0.0,409.04,314,602,267,3.9,2
405,Guerschon Yabusele,"F,C",CHI,0.0,409.25,368,493,,,2
406,Tyler Kolek,G,NYK,0.0,410.15,359,514,,,2
407,Cole Anthony,G,PHX,0.0,410.88,366,502,226,6.6,2
408,Braden Smith,G,IND,0.0,411.23,,432,,,1
409,Tyler Nickel,F,NYK,0.0,411.56,,433,,,1
410,Tyus Jones,G,DEN,0.0,411.81,360,517,230,6.3,2
411,Aaron Wiggins,"G,F",ATL,0.0,411.84,297,645,,,2
412,Michael Ajayi,F,CHA,0.0,414.53,,442,,,1
413,Cameron Payne,G,PHI,0.0,414.82,331,585,,,2
414,Trentyn Flowers,F,CHI,0.0,415.52,,445,,,1
415,Khris Middleton,F,WAS,0.0,415.85,335,580,209,7.9,2
416,Chaz Lanier,G,DET,0.0,416.18,,447,,,1
417,Clint Capela,C,HOU,0.0,416.51,,448,244,5.4,1
418,Svi Mykhailiuk,"G,F",UTA,0.0,416.84,,449,,,1
419,Kevin McCullar Jr.,F,NYK,0.0,417.17,,450,,,1
420,Stanley Umude,G,SAS,0.0,417.5,,451,,,1
421,Kobe Brown,F,IND,0.0,417.83,,452,,,1
422,Adou Thiero,F,LAL,0.0,418.49,,454,,,1
423,Craig Porter Jr.,G,CLE,0.0,419.48,,457,,,1
424,Marcus Smart,G,HOU,0.0,420.64,319,627,222,6.9,2
425,Julian Strawther,"G,F",DEN,0.0,420.65,320,625,,,2
426,Jahmir Young,G,MIA,0.0,421.13,,462,,,1
427,Tre Mann,G,WAS,0.0,421.58,380,506,,,2
428,Tre Donaldson,G,MIA,0.0,421.79,,464,,,1
429,Precious Achiuwa,"F,C",SAC,0.0,422.03,326,617,223,6.9,2
430,Luke Travers,F,CLE,0.0,422.45,,466,284,2.8,1
431,Bones Hyland,G,MIN,0.0,422.55,312,647,262,4.2,2
432,Kam Jones,"G,F",MIL,0.0,423.44,,469,,,1
433,Grant Williams,"F,C",CHA,0.0,423.88,313,649,,,2
434,Henri Veesaar,C,ATL,0.0,424.64,257,,,,1
435,Trayce Jackson-Davis,C,TOR,0.0,425.39,398,481,274,3.4,2
436,Dean Wade,F,PHI,0.0,425.58,351,577,,,2
437,Jaron Pierre Jr.,G,NOP,0.0,427.32,261,,,,1
438,Dennis Schröder,G,CHA,0.0,427.53,315,656,136,15.1,2
439,Kevin Huerter,"G,F",DET,0.0,427.54,349,587,207,8.1,2
440,Tobi Lawal,F,DAL,0.0,428.06,,483,,,1
441,Ja'Kobi Gillespie,G,SAS,0.0,428.39,,484,,,1
442,Corey Kispert,"G,F",ATL,0.0,428.46,375,537,,,2
443,Jonathan Mogbo,"F,C",SAC,0.0,430.7,,491,,,1
444,Bronny James,G,LAL,0.0,430.91,356,583,,,2
445,Koby Brea,G,PHX,0.0,432.02,,495,,,1
446,Bismack Biyombo,C,SAS,0.0,432.68,,497,,,1
447,Marvin Bagley III,"F,C",DEN,0.0,433.61,329,646,208,8.0,2
448,Jalen Wilson,F,ATL,0.0,435.32,,505,,,1
449,Keaton Wallace,G,ATL,0.0,435.98,,507,,,1
450,Alondes Williams,"G,F",WAS,0.0,438.62,,515,,,1
451,Josh Green,"G,F",UTA,0.0,439.92,399,523,,,2
452,Duncan Robinson,"G,F",DET,0.0,440.41,316,693,265,4.0,2
453,Bobi Klintman,F,DET,0.0,440.93,,522,198,8.8,1
454,Brook Lopez,C,LAC,0.0,441.67,343,642,170,11.4,2
455,Izaiyah Nelson,F,ORL,0.0,442.73,284,,,,1
456,Ben Sheppard,"G,F",IND,0.0,442.98,342,648,,,2
457,Bogdan Bogdanović,"G,F",HOU,0.0,443.9,,531,268,3.8,1
458,Ziaire Williams,"G,F",LAL,0.0,444.38,350,636,,,2
459,Dominick Barlow,"F,C",PHI,0.0,444.59,371,594,,,2
460,Pacôme Dadiet,"G,F",NYK,0.0,444.89,,534,,,1
461,Jonathan Isaac,"F,C",ORL,0.0,445.41,387,564,,,2
462,Nick Richards,C,MIA,0.0,446.21,,538,273,3.5,1
463,Steven Adams,C,HOU,0.0,446.3,344,654,,,2
464,Tyler Smith,F,DAL,0.0,446.54,,539,,,1
465,Chris Boucher,"F,C",UTA,0.0,446.87,,540,,,1
466,Isaac Okoro,"G,F",CHI,0.0,447.07,355,634,,,2
467,Royce O'Neale,F,CHA,0.0,447.17,332,681,217,7.3,2
468,Kevin Love,"F,C",UTA,0.0,447.53,,542,,,1
469,Zeke Nnaji,"F,C",DEN,0.0,448.52,,545,,,1
470,Johnny Juzang,"G,F",MIN,0.0,448.85,,546,,,1
471,Trey Lyles,F,MIN,0.0,449.18,,547,,,1
472,Harrison Barnes,F,SAS,0.0,449.44,328,696,248,5.1,2
473,Garrett Temple,G,TOR,0.0,449.51,,548,,,1
474,Jamal Cain,"G,F",ORL,0.0,449.84,,549,,,1
475,Jaden Hardy,"G,F",LAL,0.0,449.92,376,600,,,2
476,Klay Thompson,"G,F",MIA,0.0,449.97,348,657,204,8.3,2
477,Ariel Hukporti,C,PHI,0.0,450.17,,550,258,4.4,1
478,Bruce Brown,G,NYK,0.0,450.76,361,633,,,2
479,Moritz Wagner,C,BKN,0.0,451.38,357,643,,,2
480,A.J. Lawson,"G,F",TOR,0.0,451.49,,554,,,1
481,Seth Curry,G,GSW,0.0,451.82,,555,,,1
482,Nicolas Batum,F,LAC,0.0,452.15,,556,,,1
483,Aaron Holiday,G,HOU,0.0,452.48,,557,,,1
484,Dillon Jones,F,PHI,0.0,452.81,,558,,,1
485,PJ Hall,C,CHA,0.0,453.14,,559,,,1
486,Dwight Powell,C,DAL,0.0,453.47,,560,,,1
487,Jaxson Hayes,C,UTA,0.0,454.57,346,675,,,2
488,Jabari Walker,F,PHI,0.0,455.12,,565,,,1
489,Jose Alvarado,G,NYK,0.0,455.17,340,689,,,2
490,Jeremiah Robinson-Earl,F,DAL,0.0,455.45,,566,,,1
491,Cody Martin,"G,F",IND,0.0,456.77,,570,,,1
492,Gary Harris,"G,F",DET,0.0,457.1,,571,,,1
493,Georges Niang,F,GSW,0.0,457.43,,572,,,1
494,Monté Morris,G,IND,0.0,458.09,,574,,,1
495,Trey Jemison III,"F,C",TOR,0.0,458.42,,575,,,1
496,Killian Hayes,G,SAC,0.0,458.73,333,714,,,2
497,Blake Wesley,G,POR,0.0,458.75,,576,,,1
498,Buddy Hield,"G,F",ATL,0.0,459.19,379,622,229,6.4,2
499,Duop Reath,"F,C",PHX,0.0,459.41,,578,,,1
500,Buddy Boeheim,F,OKC,0.0,460.4,,581,,,1
501,Taurean Prince,F,DET,0.0,461.39,,584,,,1
502,Dalano Banton,G,BOS,0.0,462.05,,586,,,1
503,Joe Ingles,F,MIN,0.0,463.37,,590,,,1
504,E.J. Liddell,"F,C",BKN,0.0,463.7,,591,,,1
505,JD Davison,G,ORL,0.0,464.36,,593,,,1
506,Jordan Clarkson,"G,F",NYK,0.0,464.58,390,616,212,7.7,2
507,Jeff Green,"F,C",HOU,0.0,465.35,,596,,,1
508,Taj Gibson,C,MEM,0.0,466.01,,598,,,1
509,Luka Garza,C,BOS,0.0,468.28,397,613,,,2
510,Amir Coffey,"G,F",PHX,0.0,468.32,,605,,,1
511,Garrison Mathews,"G,F",IND,0.0,468.65,,606,,,1
512,Dario Šarić,"F,C",DET,0.0,469.31,,608,,,1
513,Caleb Martin,F,DAL,0.0,470.3,,611,,,1
514,Bryce McGowens,"G,F",NOP,0.0,471.29,,614,,,1
515,Kris Dunn,G,LAC,0.0,472.51,358,705,246,5.2,2
516,Dariq Whitehead,F,MEM,0.0,472.84,391,639,,,2
517,KJ Simpson,G,DEN,0.0,472.94,,619,,,1
518,Markelle Fultz,G,TOR,0.0,473.27,,620,,,1
519,T.J. McConnell,G,IND,0.0,473.28,369,685,194,9.2,2
520,Jonas Valančiūnas,C,DEN,0.0,473.6,,621,201,8.6,1
521,Nick Smith Jr.,G,LAL,0.0,475.25,,626,,,1
522,Caleb Love,G,PHI,0.0,476.23,334,,,,1
523,DeAndre Jordan,C,NOP,0.0,476.24,,629,,,1
524,Terance Mann,"G,F",BKN,0.0,476.57,,630,287,2.7,1
525,Kris Murray,"G,F",MEM,0.0,479.81,395,652,,,2
526,Nae'Qwan Tomlin,F,CLE,0.0,480.92,341,,,,1
527,James Wiseman,C,NYK,0.0,481.19,,644,,,1
528,AJ Green,"G,F",MIL,0.0,482.15,365,720,,,2
529,Kentavious Caldwell-Pope,"G,F",PHI,0.0,484.16,,653,276,3.3,1
530,Jarred Vanderbilt,"F,C",LAL,0.0,484.82,,655,,,1
531,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
532,Russell Westbrook,G,SAC,0.0,486.75,396,671,193,9.3,2
533,Jett Howard,"G,F",DAL,0.0,486.8,,661,,,1
534,Jordan Goodwin,G,PHX,0.0,486.99,354,757,,,2
535,Caleb Houstan,F,NOP,0.0,488.12,,665,,,1
536,Landry Shamet,"G,F",NYK,0.0,488.29,352,,,,1
537,Ochai Agbaji,"G,F",NYK,0.0,488.45,,666,,,1
538,Dalen Terry,"G,F",GSW,0.0,488.78,,667,,,1
539,Ben Simmons,G,SAC,0.0,489.11,,668,279,3.1,1
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,,,1
541,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,278,3.2,1
542,Rayan Rupert,"G,F",PHI,0.0,491.09,,674,,,1
543,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
544,Matisse Thybulle,"G,F",LAL,0.0,492.08,,677,,,1
545,Kyle Anderson,F,TOR,0.0,493.07,,680,,,1
546,Larry Nance Jr.,"F,C",IND,0.0,493.73,,682,,,1
547,Mike Conley,G,BOS,0.0,494.06,,683,249,5.0,1
548,Thomas Bryant,C,CLE,0.0,494.39,,684,,,1
549,Jock Landale,C,ATL,0.0,494.64,393,701,,,2
550,David Roddy,F,DEN,0.0,495.38,,687,,,1
551,Eric Gordon,"G,F",MEM,0.0,496.7,,691,,,1
552,Al Horford,"F,C",GSW,0.0,497.03,,692,214,7.5,1
553,Andre Jackson Jr.,"G,F",TOR,0.0,498.68,,697,,,1
554,Tim Hardaway Jr.,"G,F",MIA,0.0,499.15,382,737,,,2
555,Jericho Sims,"F,C",MIL,0.0,499.34,,699,,,1
556,Colby Jones,"G,F",DET,0.0,500.66,,703,253,4.8,1
557,Haywood Highsmith,F,PHX,0.0,500.81,383,740,,,2
558,Drew Eubanks,C,NYK,0.0,501.98,,707,,,1
559,Mason Plumlee,C,SAS,0.0,502.31,,708,,,1
560,TyTy Washington Jr.,G,LAC,0.0,502.97,,710,,,1
561,Will Richard,"G,F",GSW,0.0,503.03,374,,,,1
562,Pat Connaughton,"G,F",CHA,0.0,503.3,,711,,,1
563,Olivier-Maxence Prosper,"F,C",MEM,0.0,504.53,392,733,,,2
564,Jevon Carter,G,ORL,0.0,504.95,,716,,,1
565,Patrick Baldwin Jr.,F,SAC,0.0,505.61,,718,,,1
566,Mo Bamba,C,UTA,0.0,506.6,,721,,,1
567,Maxi Kleber,"F,C",LAL,0.0,508.91,,728,,,1
568,John Konchar,"G,F",NYK,0.0,509.24,,729,,,1
569,Jae'Sean Tate,"G,F",HOU,0.0,509.57,,730,,,1
570,Jalen Slawson,F,IND,0.0,510.89,,734,,,1
571,Xavier Tillman,"F,C",CHA,0.0,512.54,,739,,,1
572,Charles Bassey,C,GSW,0.0,513.53,,742,,,1
573,Isaiah Livers,F,PHX,0.0,513.86,,743,,,1
574,Gabe Vincent,G,ATL,0.0,514.19,,744,,,1
575,Lonnie Walker IV,G,DEN,0.0,514.52,,745,,,1
576,Jalen Pickett,G,LAC,0.0,514.85,,746,,,1
577,Kevon Looney,"F,C",LAL,0.0,515.84,,749,,,1
578,MarJon Beauchamp,"G,F",PHI,0.0,516.17,,750,,,1
579,Orlando Robinson,C,ORL,0.0,516.5,,751,,,1
580,Ömer Yurtseven,C,GSW,0.0,516.83,,752,,,1
581,Gary Payton II,"G,F",GSW,0.0,517.82,,755,,,1
582,Jordan McLaughlin,G,SAS,0.0,518.15,,756,,,1
583,Simone Fontecchio,F,MIA,0.0,519.14,,759,,,1
584,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
585,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
586,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
