combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Dalton Knecht,"G,F",LAL,0.0,385.9,376,406,,,2
384,Cole Anthony,G,PHX,0.0,386.05,358,443,199,8.8,2
385,Johni Broome,C,LAC,0.0,386.15,,356,,,1
386,Svi Mykhailiuk,"G,F",UTA,0.0,387.8,,361,,,1
387,Tre Jones,G,CHI,0.0,388.99,355,458,176,10.8,2
388,Jordan Hawkins,"G,F",NOP,0.0,389.24,380,408,,,2
389,Josh Minott,F,BKN,0.0,390.35,260,655,,,2
390,Chaz Lanier,G,DET,0.0,390.36,393,385,,,2
391,Quinten Post,C,MEM,0.0,390.91,316,543,,,2
392,Alex Caruso,"G,F",OKC,0.0,394.0,295,595,224,6.8,2
393,Tyus Jones,G,DEN,0.0,395.23,352,483,202,8.5,2
394,Caris LeVert,"G,F",MIL,0.0,395.8,310,570,197,8.9,2
395,Julian Champagnie,F,SAS,0.0,396.05,269,654,285,2.8,2
396,Malevy Leons,F,GSW,0.0,396.05,,386,,,1
397,N'Faly Dante,C,ATL,0.0,396.71,,388,,,1
398,Nate Williams,F,GSW,0.0,397.04,,389,,,1
399,Jake LaRavia,F,LAL,0.0,398.22,288,622,282,3.0,2
400,Tristen Newton,"G,F",HOU,0.0,398.69,,394,,,1
401,Andre Drummond,C,NYK,0.0,400.05,306,591,256,4.6,2
402,Ja'Kobi Gillespie,G,SAS,0.0,400.34,,399,,,1
403,Hunter Tyson,F,BKN,0.0,400.67,,400,,,1
404,Khris Middleton,F,WAS,0.0,401.58,327,553,185,10.0,2
405,Trendon Watford,F,NOP,0.0,402.09,378,451,,,2
406,Goga Bitadze,C,ORL,0.0,402.78,282,648,297,2.1,2
407,Tobi Lawal,F,DAL,0.0,403.3,400,410,,,2
408,Zach Collins,C,CHI,0.0,403.76,314,586,211,7.8,2
409,Marcus Sasser,G,DAL,0.0,403.79,317,580,287,2.7,2
410,Kobe Bufkin,G,NOP,0.0,404.3,,411,,,1
411,Tyler Kolek,G,NYK,0.0,404.46,351,513,,,2
412,Aaron Wiggins,"G,F",ATL,0.0,404.51,290,637,264,4.1,2
413,Kobe Brown,F,IND,0.0,405.29,,414,,,1
414,Marcus Smart,G,HOU,0.0,405.38,311,597,226,6.6,2
415,Tre Mann,G,WAS,0.0,405.99,372,475,311,1.3,2
416,Cameron Payne,G,PHI,0.0,406.49,323,576,333,0.2,2
417,Jonathan Mogbo,"F,C",SAC,0.0,406.61,,418,,,1
418,Stanley Umude,G,SAS,0.0,406.94,,419,,,1
419,Dean Wade,F,PHI,0.0,407.02,343,537,,,2
420,Julian Phillips,F,HOU,0.0,407.6,,421,,,1
421,Craig Porter Jr.,G,CLE,0.0,408.59,,424,298,2.0,1
422,Alijah Martin,G,TOR,0.0,409.25,,426,332,0.2,1
423,Cam Christie,"G,F",LAC,0.0,409.91,,428,,,1
424,Guerschon Yabusele,"F,C",CHI,0.0,410.16,360,512,,,2
425,Tidjane Salaün,"F,C",CHA,0.0,410.57,,430,,,1
426,Lindy Waters III,"G,F",SAS,0.0,411.56,,433,,,1
427,Precious Achiuwa,"F,C",SAC,0.0,411.72,318,602,265,4.0,2
428,Bismack Biyombo,C,SAS,0.0,412.22,,435,,,1
429,Kevin McCullar Jr.,F,NYK,0.0,413.54,,439,,,1
430,Bones Hyland,G,MIN,0.0,413.56,304,636,307,1.5,2
431,Trentyn Flowers,F,CHI,0.0,413.87,,440,,,1
432,Alondes Williams,"G,F",WAS,0.0,414.2,,441,,,1
433,Adou Thiero,F,LAL,0.0,415.19,,444,,,1
434,Julian Strawther,"G,F",DEN,0.0,415.95,312,627,,,2
435,Grant Williams,"F,C",CHA,0.0,416.87,305,644,252,4.8,2
436,Trayce Jackson-Davis,C,TOR,0.0,417.06,390,472,239,5.7,2
437,Kam Jones,"G,F",MIL,0.0,417.17,,450,,,1
438,Jonathan Isaac,"F,C",ORL,0.0,417.28,379,495,275,3.4,2
439,Tyler Nickel,F,NYK,0.0,419.15,,456,,,1
440,Henri Veesaar,C,ATL,0.0,419.62,250,,,,1
441,Josh Green,"G,F",MIN,0.0,420.04,391,479,,,2
442,Dennis Schröder,G,CHA,0.0,420.85,307,652,126,16.4,2
443,Koby Brea,G,PHX,0.0,421.13,,462,,,1
444,Jaron Pierre Jr.,G,NOP,0.0,422.3,254,,,,1
445,Clint Capela,C,HOU,0.0,422.45,,466,215,7.5,1
446,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
447,Marvin Bagley III,"F,C",DEN,0.0,425.61,321,638,234,6.1,2
448,Kevin Huerter,"G,F",DET,0.0,425.81,341,598,217,7.3,2
449,Dominick Barlow,"F,C",PHI,0.0,427.02,363,557,,,2
450,Keaton Wallace,G,ATL,0.0,427.73,,482,,,1
451,Bronny James,G,LAL,0.0,428.52,348,592,,,2
452,Jahmir Young,G,MIA,0.0,428.72,,485,,,1
453,Jalen Wilson,F,ATL,0.0,433.01,,498,,,1
454,Duncan Robinson,"G,F",DET,0.0,433.07,308,687,255,4.6,2
455,Ben Sheppard,"G,F",IND,0.0,434.98,334,640,,,2
456,Brook Lopez,C,LAC,0.0,435.32,335,639,150,13.5,2
457,Dillon Jones,F,NYK,0.0,437.3,,511,,,1
458,Ziaire Williams,"G,F",LAL,0.0,437.7,342,632,,,2
459,Izaiyah Nelson,F,ORL,0.0,437.71,277,,,,1
460,Bobi Klintman,F,DET,0.0,439.61,,518,157,12.7,1
461,Bogdan Bogdanović,"G,F",HOU,0.0,439.94,,519,235,6.0,1
462,Royce O'Neale,F,CHA,0.0,440.16,324,676,210,7.9,2
463,Jamal Cain,"G,F",ORL,0.0,440.27,,520,,,1
464,Isaac Okoro,"G,F",CHI,0.0,440.39,347,630,,,2
465,Steven Adams,C,HOU,0.0,440.61,336,653,327,0.5,2
466,Harrison Barnes,F,SAS,0.0,440.78,320,686,218,7.2,2
467,Trey Lyles,F,MIN,0.0,441.26,,523,,,1
468,Chris Boucher,"F,C",UTA,0.0,441.59,,524,,,1
469,Dwight Powell,C,DAL,0.0,442.25,,526,,,1
470,Kevin Love,"F,C",UTA,0.0,442.58,,527,,,1
471,Klay Thompson,"G,F",MIA,0.0,442.63,340,651,189,9.6,2
472,Ariel Hukporti,C,PHI,0.0,443.24,,529,225,6.7,1
473,Johnny Juzang,"G,F",MIN,0.0,443.57,,530,,,1
474,Jabari Walker,F,PHI,0.0,443.9,,531,,,1
475,Bruce Brown,G,DEN,0.0,444.08,353,629,272,3.6,2
476,Jaden Hardy,"G,F",LAL,0.0,444.56,368,600,,,2
477,Zeke Nnaji,"F,C",DEN,0.0,444.56,,533,309,1.4,1
478,Pacôme Dadiet,"G,F",NYK,0.0,444.89,,534,,,1
479,Moritz Wagner,C,BKN,0.0,445.36,349,641,281,3.0,2
480,A.J. Lawson,"G,F",TOR,0.0,445.55,,536,,,1
481,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
482,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
483,PJ Hall,C,CHA,0.0,447.2,,541,,,1
484,Duop Reath,"F,C",ATL,0.0,448.52,,545,,,1
485,E.J. Liddell,"F,C",BKN,0.0,449.84,,549,314,1.2,1
486,Buddy Boeheim,F,OKC,0.0,450.17,,550,,,1
487,Aaron Holiday,G,HOU,0.0,450.5,,551,,,1
488,Jaxson Hayes,C,UTA,0.0,450.53,338,679,,,2
489,Nicolas Batum,F,LAC,0.0,450.83,,552,,,1
490,Joe Ingles,F,MIN,0.0,451.49,,554,,,1
491,Garrett Temple,G,TOR,0.0,451.82,,555,,,1
492,Taurean Prince,F,DET,0.0,452.15,,556,294,2.3,1
493,Jose Alvarado,G,NYK,0.0,452.45,332,697,279,3.1,2
494,Cody Martin,"G,F",IND,0.0,452.81,,558,,,1
495,Buddy Hield,"G,F",ATL,0.0,453.5,371,621,201,8.6,2
496,Trey Jemison III,"F,C",TOR,0.0,453.8,,561,,,1
497,Georges Niang,F,GSW,0.0,454.13,,562,,,1
498,Gary Harris,"G,F",DET,0.0,454.79,,564,,,1
499,Seth Curry,G,GSW,0.0,455.12,,565,,,1
500,Monté Morris,G,IND,0.0,455.45,,566,,,1
501,Dalano Banton,G,BOS,0.0,455.78,,567,,,1
502,Killian Hayes,G,SAC,0.0,456.01,325,722,,,2
503,Blake Wesley,G,POR,0.0,456.11,,568,,,1
504,Jordan Clarkson,"G,F",NYK,0.0,457.57,382,611,183,10.2,2
505,Luka Garza,C,BOS,0.0,459.62,389,603,,,2
506,Dariq Whitehead,F,MEM,0.0,460.22,383,617,280,3.1,2
507,Taj Gibson,C,MEM,0.0,460.4,,581,,,1
508,Jeremiah Robinson-Earl,F,DAL,0.0,461.06,,583,,,1
509,Amir Coffey,"G,F",PHX,0.0,462.38,,587,,,1
510,KJ Simpson,G,DEN,0.0,463.04,,589,258,4.4,1
511,JD Davison,G,HOU,0.0,463.37,,590,,,1
512,Kris Dunn,G,LAC,0.0,463.85,350,695,267,3.9,2
513,Caleb Martin,F,DAL,0.0,464.69,,594,289,2.5,1
514,Jeff Green,"F,C",HOU,0.0,465.35,,596,,,1
515,Jordan Goodwin,G,PHX,0.0,465.79,346,709,334,0.1,2
516,Garrison Mathews,"G,F",IND,0.0,466.34,,599,,,1
517,Dario Šarić,"F,C",DET,0.0,467.0,,601,,,1
518,DeAndre Jordan,C,NOP,0.0,468.32,,605,,,1
519,Bryce McGowens,"G,F",NOP,0.0,469.64,,609,,,1
520,Caleb Love,G,PHI,0.0,470.54,326,,,,1
521,T.J. McConnell,G,IND,0.0,470.56,361,693,182,10.2,2
522,Markelle Fultz,G,TOR,0.0,471.62,,615,,,1
523,Nick Smith Jr.,G,LAL,0.0,471.95,,616,,,1
524,Kris Murray,"G,F",MEM,0.0,473.46,387,649,,,2
525,Jonas Valančiūnas,C,DEN,0.0,474.59,,624,160,12.4,1
526,Terance Mann,"G,F",BKN,0.0,474.92,,625,250,5.0,1
527,Nae'Qwan Tomlin,F,CLE,0.0,475.23,333,,,,1
528,James Wiseman,C,IND,0.0,477.89,,634,,,1
529,AJ Green,"G,F",MIL,0.0,480.42,357,731,,,2
530,Russell Westbrook,G,SAC,0.0,480.73,388,669,132,15.6,2
531,Kentavious Caldwell-Pope,"G,F",PHI,0.0,481.85,,646,251,4.9,1
532,Jett Howard,"G,F",DAL,0.0,482.18,,647,,,1
533,Landry Shamet,"G,F",NYK,0.0,482.6,344,,,,1
534,Jarred Vanderbilt,"F,C",LAL,0.0,483.17,,650,320,0.9,1
535,Tim Hardaway Jr.,"G,F",MIA,0.0,484.22,374,708,300,1.9,2
536,Malaki Branham,"G,F",ORL,0.0,485.15,,656,,,1
537,Ochai Agbaji,"G,F",BKN,0.0,486.47,,660,,,1
538,Caleb Houstan,F,NOP,0.0,487.46,,663,,,1
539,Dalen Terry,"G,F",GSW,0.0,487.79,,664,,,1
540,Kelly Olynyk,"F,C",SAS,0.0,488.45,,666,242,5.5,1
541,Dorian Finney-Smith,F,CHA,0.0,489.11,,668,303,1.8,1
542,Al Horford,"F,C",GSW,0.0,489.77,,670,206,8.2,1
543,Matisse Thybulle,"G,F",LAL,0.0,490.1,,671,323,0.7,1
544,Rayan Rupert,"G,F",PHI,0.0,491.09,,674,,,1
545,Jock Landale,C,ATL,0.0,491.26,385,707,321,0.8,2
546,Josh Okogie,"G,F",UTA,0.0,491.42,,675,,,1
547,Thomas Bryant,C,CLE,0.0,492.02,395,689,,,2
548,David Roddy,F,DEN,0.0,492.08,,677,276,3.3,1
549,Larry Nance Jr.,"F,C",IND,0.0,493.07,,680,,,1
550,Mike Conley,G,BOS,0.0,493.4,,681,219,7.2,1
551,Andre Jackson Jr.,"G,F",TOR,0.0,493.73,,682,,,1
552,Kyle Anderson,F,TOR,0.0,494.06,,683,274,3.4,1
553,Haywood Highsmith,F,PHX,0.0,496.77,375,744,,,2
554,Drew Eubanks,C,SAC,0.0,497.03,,692,,,1
555,Will Richard,"G,F",GSW,0.0,497.34,366,,,,1
556,Patrick Baldwin Jr.,F,SAC,0.0,499.01,,698,,,1
557,Eric Gordon,"G,F",MEM,0.0,500.0,,701,,,1
558,Jericho Sims,"F,C",MIL,0.0,500.66,,703,,,1
559,Olivier-Maxence Prosper,"F,C",MEM,0.0,501.81,384,741,,,2
560,Colby Jones,"G,F",DET,0.0,504.62,,715,221,7.0,1
561,MarJon Beauchamp,"G,F",PHI,0.0,505.28,,717,,,1
562,Mo Bamba,C,UTA,0.0,505.61,,718,,,1
563,Jevon Carter,G,ORL,0.0,505.94,,719,,,1
564,Mason Plumlee,C,SAS,0.0,506.6,,721,299,2.0,1
565,Pat Connaughton,"G,F",CHA,0.0,507.59,,724,,,1
566,TyTy Washington Jr.,G,LAC,0.0,508.25,,726,,,1
567,John Konchar,"G,F",UTA,0.0,509.57,,730,,,1
568,Ömer Yurtseven,C,GSW,0.0,510.23,,732,,,1
569,Orlando Robinson,C,ORL,0.0,510.89,,734,,,1
570,Jalen Slawson,F,IND,0.0,511.22,,735,,,1
571,Gabe Vincent,G,ATL,0.0,511.55,,736,,,1
572,Maxi Kleber,"F,C",LAL,0.0,512.21,,738,,,1
573,Jae'Sean Tate,"G,F",HOU,0.0,512.54,,739,,,1
574,Xavier Tillman,"F,C",CHA,0.0,513.86,,743,,,1
575,Charles Bassey,C,GSW,0.0,515.18,,747,,,1
576,Jalen Pickett,G,LAC,0.0,515.51,,748,,,1
577,Gary Payton II,"G,F",GSW,0.0,515.84,,749,,,1
578,Isaiah Livers,F,PHX,0.0,516.5,,751,,,1
579,Kevon Looney,"F,C",LAL,0.0,517.16,,753,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.81,,758,,,1
581,Simone Fontecchio,F,MIA,0.0,519.14,,759,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Anthony Gill,"F,C",WAS,0.0,520.13,,762,,,1
584,Sidy Cissoko,F,POR,0.0,520.46,,763,,,1
585,Brandon Clarke,"F,C",,,,,,,,0
586,Julian Reese,"F,C",DEN,,,,,,,0
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
