combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Karlo Matković,"F,C",NOP,0.0,394.09,337,510,,,2
384,Julian Champagnie,F,SAS,0.0,395.39,269,652,285,2.8,2
385,Kobe Bufkin,G,NOP,0.0,395.39,,384,,,1
386,Alijah Martin,G,TOR,0.0,396.71,,388,332,0.2,1
387,Alex Caruso,"G,F",OKC,0.0,396.97,295,604,224,6.8,2
388,Jordan Hawkins,"G,F",NOP,0.0,397.16,380,432,,,2
389,Jake LaRavia,F,LAL,0.0,397.56,288,620,282,3.0,2
390,Noah Penda,F,ORL,0.0,397.94,392,410,,,2
391,Cam Christie,"G,F",LAC,0.0,399.02,,395,,,1
392,Tyus Jones,G,DEN,0.0,399.19,352,495,202,8.5,2
393,Julian Phillips,F,HOU,0.0,399.35,,396,,,1
394,Tre Mann,G,WAS,0.0,400.05,372,457,311,1.3,2
395,Trendon Watford,F,NOP,0.0,400.44,378,446,,,2
396,Marcus Sasser,G,DAL,0.0,400.49,317,570,287,2.7,2
397,Michael Ajayi,F,CHA,0.0,400.67,,400,,,1
398,Zach Collins,C,CHI,0.0,401.12,314,578,211,7.8,2
399,Malevy Leons,F,GSW,0.0,401.66,,403,,,1
400,Lindy Waters III,"G,F",SAS,0.0,402.32,,405,,,1
401,N'Faly Dante,C,ATL,0.0,402.65,,406,,,1
402,Tre Jones,G,CHI,0.0,402.85,355,500,176,10.8,2
403,Cameron Payne,G,PHI,0.0,402.86,323,565,333,0.2,2
404,Tidjane Salaün,"F,C",CHA,0.0,402.98,,407,,,1
405,Khris Middleton,F,WAS,0.0,404.22,327,561,185,10.0,2
406,Jack Kayil,G,NYK,0.0,404.3,,411,,,1
407,Andre Drummond,C,NYK,0.0,404.67,306,605,256,4.6,2
408,Guerschon Yabusele,"F,C",CHI,0.0,404.88,360,496,,,2
409,Hunter Tyson,F,BKN,0.0,404.96,,413,,,1
410,Nate Williams,F,GSW,0.0,405.29,,414,,,1
411,Goga Bitadze,C,ORL,0.0,405.42,282,656,297,2.1,2
412,Tyler Kolek,G,NYK,0.0,405.45,351,516,,,2
413,Braden Smith,G,IND,0.0,405.95,,416,,,1
414,Aaron Wiggins,"G,F",ATL,0.0,406.82,290,644,264,4.1,2
415,Cole Anthony,G,PHX,0.0,407.17,358,507,199,8.8,2
416,Kevin McCullar Jr.,F,NYK,0.0,407.93,,422,,,1
417,Svi Mykhailiuk,"G,F",UTA,0.0,410.24,,429,,,1
418,Tre Donaldson,G,MIA,0.0,411.89,,434,,,1
419,Chaz Lanier,G,DET,0.0,413.13,393,454,,,2
420,Marcus Smart,G,HOU,0.0,414.95,311,626,226,6.6,2
421,Kam Jones,"G,F",MIL,0.0,415.19,,444,,,1
422,Julian Strawther,"G,F",DEN,0.0,415.29,312,625,,,2
423,Jonathan Mogbo,"F,C",SAC,0.0,415.52,,445,,,1
424,Precious Achiuwa,"F,C",SAC,0.0,416.67,318,617,265,4.0,2
425,Tyler Nickel,F,NYK,0.0,417.17,,450,,,1
426,Bones Hyland,G,MIN,0.0,417.52,304,648,307,1.5,2
427,Bismack Biyombo,C,SAS,0.0,417.83,,452,,,1
428,Grant Williams,"F,C",CHA,0.0,418.52,305,649,252,4.8,2
429,Trentyn Flowers,F,CHI,0.0,419.15,,456,,,1
430,Clint Capela,C,HOU,0.0,419.81,,458,215,7.5,1
431,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
432,Dean Wade,F,PHI,0.0,420.22,343,577,,,2
433,Kobe Brown,F,IND,0.0,421.13,,462,,,1
434,Dennis Schröder,G,CHA,0.0,421.18,307,653,126,16.4,2
435,Trayce Jackson-Davis,C,TOR,0.0,421.35,390,485,239,5.7,2
436,Stanley Umude,G,SAS,0.0,421.79,,464,,,1
437,Adou Thiero,F,LAL,0.0,422.45,,466,,,1
438,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
439,Corey Kispert,"G,F",ATL,0.0,422.77,367,536,270,3.7,2
440,Ja'Kobi Gillespie,G,SAS,0.0,422.78,,467,,,1
441,Craig Porter Jr.,G,CLE,0.0,424.43,,472,298,2.0,1
442,Jahmir Young,G,MIA,0.0,424.76,,473,,,1
443,Kevin Huerter,"G,F",DET,0.0,424.82,341,595,217,7.3,2
444,Bronny James,G,LAL,0.0,427.2,348,588,,,2
445,Marvin Bagley III,"F,C",DEN,0.0,428.58,321,647,234,6.1,2
446,Jonathan Isaac,"F,C",ORL,0.0,430.15,379,534,275,3.4,2
447,Tobi Lawal,F,DAL,0.0,430.36,400,492,,,2
448,Keaton Wallace,G,ATL,0.0,430.37,,490,,,1
449,Koby Brea,G,PHX,0.0,434.66,,503,,,1
450,Josh Green,"G,F",UTA,0.0,434.89,391,524,,,2
451,Duncan Robinson,"G,F",DET,0.0,435.05,308,693,255,4.6,2
452,Alondes Williams,"G,F",WAS,0.0,435.32,,505,,,1
453,Jalen Wilson,F,ATL,0.0,435.65,,506,,,1
454,Ben Sheppard,"G,F",IND,0.0,435.97,334,643,,,2
455,Brook Lopez,C,LAC,0.0,435.98,335,641,150,13.5,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,438.69,342,635,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.89,363,596,,,2
459,Bobi Klintman,F,DET,0.0,441.26,,523,157,12.7,1
460,Steven Adams,C,HOU,0.0,441.27,336,655,327,0.5,2
461,Isaac Okoro,"G,F",CHI,0.0,441.38,347,633,,,2
462,Royce O'Neale,F,CHA,0.0,441.81,324,681,210,7.9,2
463,Jaden Hardy,"G,F",LAL,0.0,442.25,368,593,,,2
464,Bogdan Bogdanović,"G,F",HOU,0.0,443.24,,529,235,6.0,1
465,Bruce Brown,G,DEN,0.0,443.42,353,627,272,3.6,2
466,Jamal Cain,"G,F",ORL,0.0,443.9,,531,,,1
467,Harrison Barnes,F,SAS,0.0,444.08,320,696,218,7.2,2
468,Pacôme Dadiet,"G,F",NYK,0.0,444.23,,532,,,1
469,Klay Thompson,"G,F",MIA,0.0,444.61,340,657,189,9.6,2
470,Zeke Nnaji,"F,C",DEN,0.0,445.22,,535,309,1.4,1
471,Moritz Wagner,C,BKN,0.0,445.69,349,642,281,3.0,2
472,Chris Boucher,"F,C",UTA,0.0,446.21,,538,,,1
473,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
474,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
475,Dwight Powell,C,DAL,0.0,447.53,,542,,,1
476,Kevin Love,"F,C",UTA,0.0,448.19,,544,,,1
477,Trey Lyles,F,MIN,0.0,448.52,,545,,,1
478,Aaron Holiday,G,HOU,0.0,448.85,,546,,,1
479,Johnny Juzang,"G,F",MIN,0.0,449.18,,547,,,1
480,Jose Alvarado,G,NYK,0.0,449.48,332,688,279,3.1,2
481,Ariel Hukporti,C,PHI,0.0,449.51,,548,225,6.7,1
482,Garrett Temple,G,TOR,0.0,449.84,,549,,,1
483,Jaxson Hayes,C,UTA,0.0,449.87,338,677,,,2
484,A.J. Lawson,"G,F",TOR,0.0,450.17,,550,,,1
485,PJ Hall,C,CHA,0.0,451.82,,555,,,1
486,Seth Curry,G,GSW,0.0,452.15,,556,,,1
487,Nicolas Batum,F,LAC,0.0,452.81,,558,,,1
488,Dillon Jones,F,NYK,0.0,453.14,,559,,,1
489,Killian Hayes,G,SAC,0.0,454.36,325,717,,,2
490,Buddy Boeheim,F,OKC,0.0,454.46,,563,,,1
491,Buddy Hield,"G,F",ATL,0.0,454.49,371,624,201,8.6,2
492,Jabari Walker,F,PHI,0.0,454.79,,564,,,1
493,Jeremiah Robinson-Earl,F,DAL,0.0,456.44,,569,,,1
494,Taurean Prince,F,DET,0.0,457.1,,571,294,2.3,1
495,Gary Harris,"G,F",DET,0.0,457.43,,572,,,1
496,Cody Martin,"G,F",IND,0.0,457.76,,573,,,1
497,Trey Jemison III,"F,C",TOR,0.0,458.75,,576,,,1
498,Georges Niang,F,GSW,0.0,459.74,,579,,,1
499,Jordan Clarkson,"G,F",NYK,0.0,459.88,382,618,183,10.2,2
500,E.J. Liddell,"F,C",BKN,0.0,460.07,,580,314,1.2,1
501,Blake Wesley,G,POR,0.0,460.4,,581,,,1
502,Duop Reath,"F,C",ATL,0.0,460.73,,582,,,1
503,Monté Morris,G,IND,0.0,461.06,,583,,,1
504,Joe Ingles,F,MIN,0.0,461.39,,584,,,1
505,JD Davison,G,ORL,0.0,461.72,,585,,,1
506,Jeff Green,"F,C",HOU,0.0,463.04,,589,,,1
507,Luka Garza,C,BOS,0.0,463.25,389,614,,,2
508,Dalano Banton,G,BOS,0.0,463.7,,591,,,1
509,Amir Coffey,"G,F",PHX,0.0,465.68,,597,,,1
510,Caleb Martin,F,DAL,0.0,466.34,,599,289,2.5,1
511,Dariq Whitehead,F,MEM,0.0,466.49,383,636,280,3.1,2
512,Taj Gibson,C,MEM,0.0,467.33,,602,,,1
513,T.J. McConnell,G,IND,0.0,468.25,361,686,182,10.2,2
514,Dario Šarić,"F,C",DET,0.0,468.65,,606,,,1
515,Bryce McGowens,"G,F",NOP,0.0,468.98,,607,,,1
516,Kris Dunn,G,LAC,0.0,469.79,350,713,267,3.9,2
517,Garrison Mathews,"G,F",IND,0.0,469.97,,610,,,1
518,KJ Simpson,G,DEN,0.0,470.63,,612,258,4.4,1
519,Caleb Love,G,PHI,0.0,470.87,326,,,,1
520,Nick Smith Jr.,G,LAL,0.0,470.96,,613,,,1
521,DeAndre Jordan,C,NOP,0.0,471.62,,615,,,1
522,Markelle Fultz,G,TOR,0.0,473.6,,621,,,1
523,Jonas Valančiūnas,C,DEN,0.0,473.93,,622,160,12.4,1
524,Kris Murray,"G,F",MEM,0.0,474.12,387,651,,,2
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.24,,629,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,477.78,357,723,,,2
528,Jordan Goodwin,G,PHX,0.0,479.98,346,752,334,0.1,2
529,Russell Westbrook,G,SAC,0.0,481.39,388,671,132,15.6,2
530,James Wiseman,C,IND,0.0,481.52,,645,,,1
531,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
532,Kentavious Caldwell-Pope,"G,F",PHI,0.0,483.17,,650,251,4.9,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,484.49,,654,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.8,,661,,,1
535,Jett Howard,"G,F",DAL,0.0,487.46,,663,,,1
536,Dalen Terry,"G,F",GSW,0.0,488.45,,666,,,1
537,Caleb Houstan,F,NOP,0.0,488.78,,667,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,489.11,,668,,,1
539,Jock Landale,C,ATL,0.0,489.28,385,701,321,0.8,2
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
541,Thomas Bryant,C,CLE,0.0,490.37,395,684,,,2
542,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,242,5.5,1
543,Josh Okogie,"G,F",UTA,0.0,490.76,,673,,,1
544,Rayan Rupert,"G,F",PHI,0.0,491.42,,675,,,1
545,Matisse Thybulle,"G,F",LAL,0.0,491.75,,676,323,0.7,1
546,Tim Hardaway Jr.,"G,F",MIA,0.0,491.81,374,731,300,1.9,2
547,Kyle Anderson,F,TOR,0.0,492.74,,679,274,3.4,1
548,Mike Conley,G,BOS,0.0,493.73,,682,219,7.2,1
549,Larry Nance Jr.,"F,C",IND,0.0,494.06,,683,,,1
550,David Roddy,F,DEN,0.0,494.72,,685,276,3.3,1
551,Haywood Highsmith,F,PHX,0.0,495.78,375,741,,,2
552,Al Horford,"F,C",GSW,0.0,496.04,,689,206,8.2,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Eric Gordon,"G,F",MEM,0.0,497.69,,694,,,1
555,Olivier-Maxence Prosper,"F,C",MEM,0.0,497.85,384,729,,,2
556,Jericho Sims,"F,C",MIL,0.0,499.01,,698,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.67,,700,,,1
558,Colby Jones,"G,F",DET,0.0,500.33,,702,221,7.0,1
559,Drew Eubanks,C,SAC,0.0,501.65,,706,,,1
560,Mason Plumlee,C,SAS,0.0,501.98,,707,299,2.0,1
561,Jevon Carter,G,ORL,0.0,502.64,,709,,,1
562,Mo Bamba,C,UTA,0.0,503.63,,712,,,1
563,Pat Connaughton,"G,F",CHA,0.0,504.62,,715,,,1
564,Patrick Baldwin Jr.,F,SAC,0.0,505.61,,718,,,1
565,TyTy Washington Jr.,G,LAC,0.0,506.93,,722,,,1
566,John Konchar,"G,F",MIN,0.0,508.58,,727,,,1
567,Jalen Slawson,F,IND,0.0,508.91,,728,,,1
568,Maxi Kleber,"F,C",LAL,0.0,510.56,,733,,,1
569,Gabe Vincent,G,ATL,0.0,510.89,,734,,,1
570,Charles Bassey,C,GSW,0.0,511.55,,736,,,1
571,Xavier Tillman,"F,C",CHA,0.0,512.21,,738,,,1
572,Jae'Sean Tate,"G,F",HOU,0.0,512.54,,739,,,1
573,MarJon Beauchamp,"G,F",PHI,0.0,513.86,,743,,,1
574,Isaiah Livers,F,PHX,0.0,514.19,,744,,,1
575,Jalen Pickett,G,LAC,0.0,514.52,,745,,,1
576,Kevon Looney,"F,C",LAL,0.0,516.17,,750,,,1
577,Ömer Yurtseven,C,GSW,0.0,517.16,,753,,,1
578,Orlando Robinson,C,ORL,0.0,517.82,,755,,,1
579,Gary Payton II,"G,F",GSW,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,519.14,,759,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,Micah Potter,"F,C",POR,,,,,,,0
586,Quenton Jackson,G,IND,,,,,,,0
