combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Dalton Knecht,"G,F",LAL,0.0,390.52,376,420,,,2
384,Braden Smith,G,IND,0.0,390.77,,370,,,1
385,Josh Minott,F,BKN,0.0,391.67,260,659,,,2
386,Tyus Jones,G,DEN,0.0,391.93,352,473,202,8.5,2
387,Dillon Mitchell,F,BOS,0.0,392.75,,376,,,1
388,Caris LeVert,"G,F",MIL,0.0,393.82,310,564,197,8.9,2
389,Tristen Newton,"G,F",HOU,0.0,394.07,,380,,,1
390,Hunter Tyson,F,BKN,0.0,394.4,,381,,,1
391,Tre Donaldson,G,MIA,0.0,395.72,,385,,,1
392,Julian Champagnie,F,SAS,0.0,396.05,269,654,285,2.8,2
393,Jordan Hawkins,"G,F",NOP,0.0,396.5,380,430,,,2
394,Jake LaRavia,F,LAL,0.0,396.9,288,618,282,3.0,2
395,Alex Caruso,"G,F",OKC,0.0,397.3,295,605,224,6.8,2
396,Chaz Lanier,G,DET,0.0,397.62,393,407,,,2
397,Kobe Bufkin,G,NOP,0.0,398.36,,393,,,1
398,Alijah Martin,G,TOR,0.0,398.69,,394,332,0.2,1
399,Julian Phillips,F,HOU,0.0,399.02,,395,,,1
400,Jonathan Mogbo,"F,C",SAC,0.0,399.35,,396,,,1
401,Cole Anthony,G,PHX,0.0,400.24,358,486,199,8.8,2
402,Khris Middleton,F,WAS,0.0,400.26,327,549,185,10.0,2
403,Trendon Watford,F,NOP,0.0,400.44,378,446,,,2
404,Marcus Sasser,G,DAL,0.0,401.48,317,573,287,2.7,2
405,Cam Christie,"G,F",LAC,0.0,401.99,,404,,,1
406,Zach Collins,C,CHI,0.0,402.11,314,581,211,7.8,2
407,Tyler Kolek,G,NYK,0.0,403.47,351,510,,,2
408,N'Faly Dante,C,ATL,0.0,403.97,,410,,,1
409,Tre Mann,G,WAS,0.0,404.01,372,469,311,1.3,2
410,Cameron Payne,G,PHI,0.0,404.18,323,569,333,0.2,2
411,Tidjane Salaün,"F,C",CHA,0.0,404.3,,411,,,1
412,Lindy Waters III,"G,F",SAS,0.0,404.63,,412,,,1
413,Aaron Wiggins,"G,F",ATL,0.0,404.84,290,638,264,4.1,2
414,Andre Drummond,C,NYK,0.0,405.0,306,606,256,4.6,2
415,Goga Bitadze,C,ORL,0.0,405.75,282,657,297,2.1,2
416,Jack Kayil,G,NYK,0.0,406.28,,417,,,1
417,Nate Williams,F,GSW,0.0,406.61,,418,,,1
418,Kevin McCullar Jr.,F,NYK,0.0,407.6,,421,,,1
419,Svi Mykhailiuk,"G,F",UTA,0.0,407.93,,422,,,1
420,Guerschon Yabusele,"F,C",CHI,0.0,408.84,360,508,,,2
421,Tobi Lawal,F,DAL,0.0,410.89,400,433,,,2
422,Adou Thiero,F,LAL,0.0,411.23,,432,,,1
423,Craig Porter Jr.,G,CLE,0.0,412.22,,435,298,2.0,1
424,Marcus Smart,G,HOU,0.0,412.97,311,620,226,6.6,2
425,Dean Wade,F,PHI,0.0,414.94,343,561,,,2
426,Julian Strawther,"G,F",DEN,0.0,414.96,312,624,,,2
427,Kam Jones,"G,F",MIL,0.0,415.19,,444,,,1
428,Bones Hyland,G,MIN,0.0,415.21,304,641,307,1.5,2
429,Tyler Nickel,F,NYK,0.0,416.51,,448,,,1
430,Precious Achiuwa,"F,C",SAC,0.0,416.67,318,617,265,4.0,2
431,Grant Williams,"F,C",CHA,0.0,417.86,305,647,252,4.8,2
432,Bismack Biyombo,C,SAS,0.0,418.49,,454,,,1
433,Trentyn Flowers,F,CHI,0.0,419.15,,456,,,1
434,Clint Capela,C,HOU,0.0,419.81,,458,215,7.5,1
435,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
436,Dennis Schröder,G,CHA,0.0,420.85,307,652,126,16.4,2
437,Kobe Brown,F,IND,0.0,421.13,,462,,,1
438,Stanley Umude,G,SAS,0.0,421.46,,463,,,1
439,Ja'Kobi Gillespie,G,SAS,0.0,422.45,,466,,,1
440,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
441,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
442,Kevin Huerter,"G,F",DET,0.0,424.49,341,594,217,7.3,2
443,Trayce Jackson-Davis,C,TOR,0.0,424.65,390,495,239,5.7,2
444,Jahmir Young,G,MIA,0.0,425.42,,475,,,1
445,Bronny James,G,LAL,0.0,426.87,348,587,,,2
446,Marvin Bagley III,"F,C",DEN,0.0,427.26,321,643,234,6.1,2
447,Jonathan Isaac,"F,C",ORL,0.0,427.51,379,526,275,3.4,2
448,Josh Green,"G,F",MIN,0.0,428.95,391,506,,,2
449,Koby Brea,G,PHX,0.0,430.04,,489,,,1
450,Jalen Wilson,F,ATL,0.0,430.37,,490,,,1
451,Keaton Wallace,G,ATL,0.0,433.01,,498,,,1
452,Alondes Williams,"G,F",WAS,0.0,434.66,,503,,,1
453,Ben Sheppard,"G,F",IND,0.0,434.98,334,640,,,2
454,Duncan Robinson,"G,F",DET,0.0,435.71,308,695,255,4.6,2
455,Brook Lopez,C,LAC,0.0,436.97,335,644,150,13.5,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.35,342,637,,,2
458,Isaac Okoro,"G,F",CHI,0.0,439.73,347,628,,,2
459,Royce O'Neale,F,CHA,0.0,440.49,324,677,210,7.9,2
460,Dominick Barlow,"F,C",PHI,0.0,440.55,363,598,,,2
461,Bogdan Bogdanović,"G,F",HOU,0.0,440.6,,521,235,6.0,1
462,Steven Adams,C,HOU,0.0,440.61,336,653,327,0.5,2
463,Bobi Klintman,F,DET,0.0,441.26,,523,157,12.7,1
464,Jamal Cain,"G,F",ORL,0.0,441.59,,524,,,1
465,Jaden Hardy,"G,F",LAL,0.0,441.92,368,592,,,2
466,Klay Thompson,"G,F",MIA,0.0,442.63,340,651,189,9.6,2
467,Bruce Brown,G,DEN,0.0,443.09,353,626,272,3.6,2
468,Trey Lyles,F,MIN,0.0,443.9,,531,,,1
469,Chris Boucher,"F,C",UTA,0.0,444.23,,532,,,1
470,Harrison Barnes,F,SAS,0.0,444.74,320,698,218,7.2,2
471,Kevin Love,"F,C",UTA,0.0,444.89,,534,,,1
472,Pacôme Dadiet,"G,F",NYK,0.0,445.55,,536,,,1
473,Moritz Wagner,C,BKN,0.0,445.69,349,642,281,3.0,2
474,Zeke Nnaji,"F,C",DEN,0.0,445.88,,537,309,1.4,1
475,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
476,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
477,PJ Hall,C,CHA,0.0,447.2,,541,,,1
478,Dwight Powell,C,DAL,0.0,447.53,,542,,,1
479,Duop Reath,"F,C",ATL,0.0,447.86,,543,,,1
480,Aaron Holiday,G,HOU,0.0,448.19,,544,,,1
481,Dillon Jones,F,NYK,0.0,448.52,,545,,,1
482,Johnny Juzang,"G,F",MIN,0.0,449.18,,547,,,1
483,Ariel Hukporti,C,PHI,0.0,450.17,,550,225,6.7,1
484,Jaxson Hayes,C,UTA,0.0,450.53,338,679,,,2
485,Taurean Prince,F,DET,0.0,450.83,,552,294,2.3,1
486,Garrett Temple,G,TOR,0.0,451.16,,553,,,1
487,Jose Alvarado,G,NYK,0.0,451.46,332,694,279,3.1,2
488,A.J. Lawson,"G,F",TOR,0.0,451.49,,554,,,1
489,Seth Curry,G,GSW,0.0,453.14,,559,,,1
490,Nicolas Batum,F,LAC,0.0,453.47,,560,,,1
491,Killian Hayes,G,SAC,0.0,453.7,325,715,,,2
492,Buddy Hield,"G,F",ATL,0.0,454.16,371,623,201,8.6,2
493,Buddy Boeheim,F,OKC,0.0,455.45,,566,,,1
494,Jabari Walker,F,PHI,0.0,455.78,,567,,,1
495,Joe Ingles,F,MIN,0.0,456.11,,568,,,1
496,Jordan Clarkson,"G,F",NYK,0.0,456.58,382,608,183,10.2,2
497,Jeremiah Robinson-Earl,F,DAL,0.0,457.43,,572,,,1
498,Cody Martin,"G,F",IND,0.0,458.42,,575,,,1
499,Gary Harris,"G,F",DET,0.0,459.08,,577,,,1
500,Georges Niang,F,GSW,0.0,459.41,,578,,,1
501,Trey Jemison III,"F,C",TOR,0.0,459.74,,579,,,1
502,E.J. Liddell,"F,C",BKN,0.0,460.07,,580,314,1.2,1
503,Monté Morris,G,IND,0.0,460.73,,582,,,1
504,Blake Wesley,G,POR,0.0,461.39,,584,,,1
505,JD Davison,G,HOU,0.0,461.72,,585,,,1
506,Jeff Green,"F,C",HOU,0.0,463.04,,589,,,1
507,Taj Gibson,C,MEM,0.0,463.37,,590,,,1
508,Luka Garza,C,BOS,0.0,463.58,389,615,,,2
509,Dalano Banton,G,BOS,0.0,464.36,,593,,,1
510,Dario Šarić,"F,C",DET,0.0,465.35,,596,,,1
511,Dariq Whitehead,F,MEM,0.0,465.5,383,633,280,3.1,2
512,KJ Simpson,G,DEN,0.0,465.68,,597,258,4.4,1
513,Jordan Goodwin,G,PHX,0.0,466.45,346,711,334,0.1,2
514,Amir Coffey,"G,F",PHX,0.0,466.67,,600,,,1
515,Caleb Martin,F,DAL,0.0,467.66,,603,289,2.5,1
516,DeAndre Jordan,C,NOP,0.0,467.99,,604,,,1
517,Bryce McGowens,"G,F",NOP,0.0,468.98,,607,,,1
518,T.J. McConnell,G,IND,0.0,469.24,361,689,182,10.2,2
519,Garrison Mathews,"G,F",IND,0.0,470.63,,612,,,1
520,Kris Dunn,G,LAC,0.0,470.78,350,716,267,3.9,2
521,Caleb Love,G,PHI,0.0,470.87,326,,,,1
522,Markelle Fultz,G,TOR,0.0,470.96,,613,,,1
523,Nick Smith Jr.,G,LAL,0.0,471.29,,614,,,1
524,Kris Murray,"G,F",MEM,0.0,473.79,387,650,,,2
525,Jonas Valančiūnas,C,DEN,0.0,473.93,,622,160,12.4,1
526,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
527,Terance Mann,"G,F",BKN,0.0,476.57,,630,250,5.0,1
528,James Wiseman,C,IND,0.0,478.55,,636,,,1
529,AJ Green,"G,F",MIL,0.0,480.09,357,730,,,2
530,Russell Westbrook,G,SAC,0.0,481.39,388,671,132,15.6,2
531,Kentavious Caldwell-Pope,"G,F",PHI,0.0,482.51,,648,251,4.9,1
532,Jarred Vanderbilt,"F,C",LAL,0.0,482.84,,649,320,0.9,1
533,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
534,Jett Howard,"G,F",DAL,0.0,484.82,,655,,,1
535,Malaki Branham,"G,F",ORL,0.0,486.8,,661,,,1
536,Ochai Agbaji,"G,F",BKN,0.0,488.12,,665,,,1
537,Dalen Terry,"G,F",GSW,0.0,488.45,,666,,,1
538,Caleb Houstan,F,NOP,0.0,489.11,,668,,,1
539,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
540,Jock Landale,C,ATL,0.0,489.94,385,703,321,0.8,2
541,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,242,5.5,1
542,Rayan Rupert,"G,F",PHI,0.0,491.09,,674,,,1
543,Thomas Bryant,C,CLE,0.0,491.36,395,687,,,2
544,Matisse Thybulle,"G,F",LAL,0.0,491.42,,675,323,0.7,1
545,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
546,Tim Hardaway Jr.,"G,F",MIA,0.0,492.14,374,732,300,1.9,2
547,Mike Conley,G,BOS,0.0,492.41,,678,219,7.2,1
548,David Roddy,F,DEN,0.0,493.07,,680,276,3.3,1
549,Larry Nance Jr.,"F,C",IND,0.0,493.4,,681,,,1
550,Kyle Anderson,F,TOR,0.0,493.73,,682,274,3.4,1
551,Haywood Highsmith,F,PHX,0.0,494.46,375,737,,,2
552,Al Horford,"F,C",GSW,0.0,494.72,,685,206,8.2,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Eric Gordon,"G,F",MEM,0.0,498.35,,696,,,1
555,Olivier-Maxence Prosper,"F,C",MEM,0.0,499.17,384,733,,,2
556,Jericho Sims,"F,C",MIL,0.0,499.34,,699,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.67,,700,,,1
558,Colby Jones,"G,F",DET,0.0,500.99,,704,221,7.0,1
559,Drew Eubanks,C,SAC,0.0,501.65,,706,,,1
560,Jevon Carter,G,ORL,0.0,502.31,,708,,,1
561,Mason Plumlee,C,SAS,0.0,502.64,,709,299,2.0,1
562,Patrick Baldwin Jr.,F,SAC,0.0,503.63,,712,,,1
563,Mo Bamba,C,UTA,0.0,504.29,,714,,,1
564,Pat Connaughton,"G,F",CHA,0.0,505.28,,717,,,1
565,TyTy Washington Jr.,G,LAC,0.0,505.94,,719,,,1
566,John Konchar,"G,F",UTA,0.0,508.91,,728,,,1
567,Jalen Slawson,F,IND,0.0,509.24,,729,,,1
568,Maxi Kleber,"F,C",LAL,0.0,509.9,,731,,,1
569,Jae'Sean Tate,"G,F",HOU,0.0,511.55,,736,,,1
570,Xavier Tillman,"F,C",CHA,0.0,512.21,,738,,,1
571,Gabe Vincent,G,ATL,0.0,512.54,,739,,,1
572,Charles Bassey,C,GSW,0.0,512.87,,740,,,1
573,MarJon Beauchamp,"G,F",PHI,0.0,513.53,,742,,,1
574,Jalen Pickett,G,LAC,0.0,514.52,,745,,,1
575,Isaiah Livers,F,PHX,0.0,514.85,,746,,,1
576,Gary Payton II,"G,F",GSW,0.0,516.5,,751,,,1
577,Kevon Looney,"F,C",LAL,0.0,516.83,,752,,,1
578,Orlando Robinson,C,ORL,0.0,517.16,,753,,,1
579,Ömer Yurtseven,C,GSW,0.0,517.49,,754,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,518.81,,758,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,Brandon Clarke,,,,,,,,,0
586,Julian Reese,C,DEN,,,,,,,0
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
