combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Hunter Tyson,F,BKN,0.0,393.41,,378,,,1
384,Luke Travers,F,CLE,0.0,393.74,,379,246,5.2,1
385,Tre Donaldson,G,MIA,0.0,394.07,,380,,,1
386,Karlo Matković,"F,C",NOP,0.0,394.75,337,512,,,2
387,Julian Champagnie,F,SAS,0.0,395.06,269,651,285,2.8,2
388,Alex Caruso,"G,F",OKC,0.0,396.64,295,603,224,6.8,2
389,Kobe Bufkin,G,NOP,0.0,396.71,,388,,,1
390,Jordan Hawkins,"G,F",NOP,0.0,396.83,380,431,,,2
391,Jake LaRavia,F,LAL,0.0,397.23,288,619,282,3.0,2
392,Alijah Martin,G,TOR,0.0,397.7,,391,332,0.2,1
393,Julian Phillips,F,HOU,0.0,398.03,,392,,,1
394,Noah Penda,F,ORL,0.0,398.27,392,411,,,2
395,Chaz Lanier,G,DET,0.0,398.61,393,410,,,2
396,Trendon Watford,F,NOP,0.0,399.12,378,442,,,2
397,Tyus Jones,G,DEN,0.0,399.52,352,496,202,8.5,2
398,Cam Christie,"G,F",LAC,0.0,400.01,,398,,,1
399,Marcus Sasser,G,DAL,0.0,400.82,317,571,287,2.7,2
400,Michael Ajayi,F,CHA,0.0,401.0,,401,,,1
401,Zach Collins,C,CHI,0.0,401.45,314,579,211,7.8,2
402,Malevy Leons,F,GSW,0.0,401.66,,403,,,1
403,Lindy Waters III,"G,F",SAS,0.0,402.65,,406,,,1
404,N'Faly Dante,C,ATL,0.0,402.98,,407,,,1
405,Cameron Payne,G,PHI,0.0,403.19,323,566,333,0.2,2
406,Tidjane Salaün,"F,C",CHA,0.0,403.31,,408,,,1
407,Tre Mann,G,WAS,0.0,403.68,372,468,311,1.3,2
408,Khris Middleton,F,WAS,0.0,404.22,327,561,185,10.0,2
409,Andre Drummond,C,NYK,0.0,404.34,306,604,256,4.6,2
410,Jack Kayil,G,NYK,0.0,404.96,,413,,,1
411,Guerschon Yabusele,"F,C",CHI,0.0,405.21,360,497,,,2
412,Goga Bitadze,C,ORL,0.0,405.75,282,657,297,2.1,2
413,Nate Williams,F,GSW,0.0,405.95,,416,,,1
414,Aaron Wiggins,"G,F",ATL,0.0,406.82,290,644,264,4.1,2
415,Cole Anthony,G,PHX,0.0,406.84,358,506,199,8.8,2
416,Tyler Kolek,G,NYK,0.0,408.09,351,524,,,2
417,Kevin McCullar Jr.,F,NYK,0.0,408.26,,423,,,1
418,Svi Mykhailiuk,"G,F",UTA,0.0,408.59,,424,,,1
419,Braden Smith,G,IND,0.0,409.91,,428,,,1
420,Dean Wade,F,PHI,0.0,413.29,343,556,,,2
421,Kam Jones,"G,F",MIL,0.0,414.2,,441,,,1
422,Marcus Smart,G,HOU,0.0,414.62,311,625,226,6.6,2
423,Julian Strawther,"G,F",DEN,0.0,414.96,312,624,,,2
424,Jonathan Mogbo,"F,C",SAC,0.0,415.19,,444,,,1
425,Tyler Nickel,F,NYK,0.0,416.18,,447,,,1
426,Precious Achiuwa,"F,C",SAC,0.0,416.34,318,616,265,4.0,2
427,Bones Hyland,G,MIN,0.0,417.19,304,647,307,1.5,2
428,Bismack Biyombo,C,SAS,0.0,417.5,,451,,,1
429,Grant Williams,"F,C",CHA,0.0,418.19,305,648,252,4.8,2
430,Trentyn Flowers,F,CHI,0.0,418.49,,454,,,1
431,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
432,Kobe Brown,F,IND,0.0,420.47,,460,,,1
433,Clint Capela,C,HOU,0.0,421.13,,462,215,7.5,1
434,Dennis Schröder,G,CHA,0.0,421.84,307,655,126,16.4,2
435,Adou Thiero,F,LAL,0.0,422.45,,466,,,1
436,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
437,Ja'Kobi Gillespie,G,SAS,0.0,422.78,,467,,,1
438,Trayce Jackson-Davis,C,TOR,0.0,423.33,390,491,239,5.7,2
439,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
440,Stanley Umude,G,SAS,0.0,423.77,,470,,,1
441,Kevin Huerter,"G,F",DET,0.0,423.83,341,592,217,7.3,2
442,Tobi Lawal,F,DAL,0.0,425.08,400,476,,,2
443,Craig Porter Jr.,G,CLE,0.0,425.42,,475,298,2.0,1
444,Jahmir Young,G,MIA,0.0,426.08,,477,,,1
445,Marvin Bagley III,"F,C",DEN,0.0,426.6,321,641,234,6.1,2
446,Bronny James,G,LAL,0.0,427.53,348,589,,,2
447,Josh Green,"G,F",MIN,0.0,430.27,391,510,,,2
448,Jonathan Isaac,"F,C",ORL,0.0,431.14,379,537,275,3.4,2
449,Keaton Wallace,G,ATL,0.0,431.36,,493,,,1
450,Koby Brea,G,PHX,0.0,434.33,,502,,,1
451,Alondes Williams,"G,F",WAS,0.0,434.99,,504,,,1
452,Jalen Wilson,F,ATL,0.0,435.32,,505,,,1
453,Duncan Robinson,"G,F",DET,0.0,435.38,308,694,255,4.6,2
454,Brook Lopez,C,LAC,0.0,436.64,335,643,150,13.5,2
455,Ben Sheppard,"G,F",IND,0.0,436.96,334,646,,,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.35,342,637,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.89,363,596,,,2
459,Royce O'Neale,F,CHA,0.0,440.49,324,677,210,7.9,2
460,Bogdan Bogdanović,"G,F",HOU,0.0,440.6,,521,235,6.0,1
461,Bobi Klintman,F,DET,0.0,440.93,,522,157,12.7,1
462,Steven Adams,C,HOU,0.0,441.6,336,656,327,0.5,2
463,Isaac Okoro,"G,F",CHI,0.0,442.04,347,635,,,2
464,Jaden Hardy,"G,F",LAL,0.0,442.25,368,593,,,2
465,Trey Lyles,F,MIN,0.0,443.24,,529,,,1
466,Klay Thompson,"G,F",MIA,0.0,443.29,340,653,189,9.6,2
467,Bruce Brown,G,DEN,0.0,443.42,353,627,272,3.6,2
468,Chris Boucher,"F,C",UTA,0.0,443.57,,530,,,1
469,Harrison Barnes,F,SAS,0.0,444.08,320,696,218,7.2,2
470,Jamal Cain,"G,F",ORL,0.0,444.56,,533,,,1
471,Kevin Love,"F,C",UTA,0.0,444.89,,534,,,1
472,Pacôme Dadiet,"G,F",NYK,0.0,445.22,,535,,,1
473,Zeke Nnaji,"F,C",DEN,0.0,445.55,,536,309,1.4,1
474,Moritz Wagner,C,BKN,0.0,445.69,349,642,281,3.0,2
475,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
476,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
477,Dwight Powell,C,DAL,0.0,447.2,,541,,,1
478,Aaron Holiday,G,HOU,0.0,447.53,,542,,,1
479,Johnny Juzang,"G,F",MIN,0.0,448.52,,545,,,1
480,Ariel Hukporti,C,PHI,0.0,448.85,,546,225,6.7,1
481,A.J. Lawson,"G,F",TOR,0.0,449.51,,548,,,1
482,Garrett Temple,G,TOR,0.0,449.84,,549,,,1
483,Jaxson Hayes,C,UTA,0.0,450.2,338,678,,,2
484,Jose Alvarado,G,NYK,0.0,451.13,332,693,279,3.1,2
485,Seth Curry,G,GSW,0.0,451.49,,554,,,1
486,PJ Hall,C,CHA,0.0,452.48,,557,,,1
487,Nicolas Batum,F,LAC,0.0,452.81,,558,,,1
488,Dillon Jones,F,NYK,0.0,454.13,,562,,,1
489,Buddy Hield,"G,F",ATL,0.0,454.16,371,623,201,8.6,2
490,Killian Hayes,G,SAC,0.0,454.36,325,717,,,2
491,Buddy Boeheim,F,OKC,0.0,454.79,,564,,,1
492,Jabari Walker,F,PHI,0.0,455.12,,565,,,1
493,Taurean Prince,F,DET,0.0,456.11,,568,294,2.3,1
494,Jeremiah Robinson-Earl,F,DAL,0.0,456.77,,570,,,1
495,Gary Harris,"G,F",DET,0.0,457.43,,572,,,1
496,Cody Martin,"G,F",IND,0.0,457.76,,573,,,1
497,Trey Jemison III,"F,C",TOR,0.0,459.08,,577,,,1
498,Georges Niang,F,GSW,0.0,459.41,,578,,,1
499,Jordan Clarkson,"G,F",NYK,0.0,459.55,382,617,183,10.2,2
500,Monté Morris,G,IND,0.0,460.07,,580,,,1
501,E.J. Liddell,"F,C",BKN,0.0,460.73,,582,314,1.2,1
502,Blake Wesley,G,POR,0.0,461.06,,583,,,1
503,JD Davison,G,HOU,0.0,461.39,,584,,,1
504,Duop Reath,"F,C",ATL,0.0,461.72,,585,,,1
505,Joe Ingles,F,MIN,0.0,462.05,,586,,,1
506,Luka Garza,C,BOS,0.0,462.92,389,613,,,2
507,Jeff Green,"F,C",HOU,0.0,463.37,,590,,,1
508,Dalano Banton,G,BOS,0.0,464.69,,594,,,1
509,Amir Coffey,"G,F",PHX,0.0,466.01,,598,,,1
510,Caleb Martin,F,DAL,0.0,466.34,,599,289,2.5,1
511,Taj Gibson,C,MEM,0.0,467.0,,601,,,1
512,Dariq Whitehead,F,MEM,0.0,467.15,383,638,280,3.1,2
513,Dario Šarić,"F,C",DET,0.0,468.32,,605,,,1
514,Bryce McGowens,"G,F",NOP,0.0,468.65,,606,,,1
515,T.J. McConnell,G,IND,0.0,468.91,361,688,182,10.2,2
516,Kris Dunn,G,LAC,0.0,469.46,350,712,267,3.9,2
517,Garrison Mathews,"G,F",IND,0.0,469.97,,610,,,1
518,KJ Simpson,G,DEN,0.0,470.3,,611,258,4.4,1
519,Nick Smith Jr.,G,LAL,0.0,470.63,,612,,,1
520,Caleb Love,G,PHI,0.0,470.87,326,,,,1
521,DeAndre Jordan,C,NOP,0.0,471.29,,614,,,1
522,Markelle Fultz,G,TOR,0.0,473.27,,620,,,1
523,Jonas Valančiūnas,C,DEN,0.0,473.6,,621,160,12.4,1
524,Kris Murray,"G,F",MEM,0.0,474.45,387,652,,,2
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.57,,630,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,477.78,357,723,,,2
528,James Wiseman,C,IND,0.0,477.89,,634,,,1
529,Jordan Goodwin,G,PHX,0.0,480.64,346,754,334,0.1,2
530,Russell Westbrook,G,SAC,0.0,481.72,388,672,132,15.6,2
531,Kentavious Caldwell-Pope,"G,F",PHI,0.0,482.84,,649,251,4.9,1
532,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,483.17,,650,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
535,Jett Howard,"G,F",DAL,0.0,487.46,,663,,,1
536,Dalen Terry,"G,F",GSW,0.0,488.45,,666,,,1
537,Caleb Houstan,F,NOP,0.0,488.78,,667,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,489.11,,668,,,1
539,Jock Landale,C,ATL,0.0,489.28,385,701,321,0.8,2
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
541,Kelly Olynyk,"F,C",SAS,0.0,490.1,,671,242,5.5,1
542,Thomas Bryant,C,CLE,0.0,490.37,395,684,,,2
543,Matisse Thybulle,"G,F",LAL,0.0,491.09,,674,323,0.7,1
544,Josh Okogie,"G,F",UTA,0.0,491.42,,675,,,1
545,Rayan Rupert,"G,F",PHI,0.0,491.75,,676,,,1
546,Tim Hardaway Jr.,"G,F",MIA,0.0,491.81,374,731,300,1.9,2
547,Kyle Anderson,F,TOR,0.0,492.74,,679,274,3.4,1
548,Al Horford,"F,C",GSW,0.0,493.73,,682,206,8.2,1
549,Mike Conley,G,BOS,0.0,494.06,,683,219,7.2,1
550,Larry Nance Jr.,"F,C",IND,0.0,494.72,,685,,,1
551,Haywood Highsmith,F,PHX,0.0,495.12,375,739,,,2
552,David Roddy,F,DEN,0.0,495.38,,687,276,3.3,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Eric Gordon,"G,F",MEM,0.0,498.02,,695,,,1
555,Olivier-Maxence Prosper,"F,C",MEM,0.0,499.17,384,733,,,2
556,Jericho Sims,"F,C",MIL,0.0,499.34,,699,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.67,,700,,,1
558,Colby Jones,"G,F",DET,0.0,500.99,,704,221,7.0,1
559,Drew Eubanks,C,SAC,0.0,501.32,,705,,,1
560,Mason Plumlee,C,SAS,0.0,502.31,,708,299,2.0,1
561,Jevon Carter,G,ORL,0.0,502.64,,709,,,1
562,Mo Bamba,C,UTA,0.0,502.97,,710,,,1
563,Patrick Baldwin Jr.,F,SAC,0.0,504.29,,714,,,1
564,Pat Connaughton,"G,F",CHA,0.0,504.62,,715,,,1
565,TyTy Washington Jr.,G,LAC,0.0,506.6,,721,,,1
566,John Konchar,"G,F",UTA,0.0,508.25,,726,,,1
567,Maxi Kleber,"F,C",LAL,0.0,509.24,,729,,,1
568,Xavier Tillman,"F,C",CHA,0.0,509.57,,730,,,1
569,Jalen Slawson,F,IND,0.0,510.89,,734,,,1
570,Jae'Sean Tate,"G,F",HOU,0.0,511.88,,737,,,1
571,Gabe Vincent,G,ATL,0.0,512.21,,738,,,1
572,Charles Bassey,C,GSW,0.0,512.87,,740,,,1
573,Isaiah Livers,F,PHX,0.0,513.2,,741,,,1
574,MarJon Beauchamp,"G,F",PHI,0.0,513.53,,742,,,1
575,Jalen Pickett,G,LAC,0.0,514.85,,746,,,1
576,Kevon Looney,"F,C",LAL,0.0,516.5,,751,,,1
577,Gary Payton II,"G,F",GSW,0.0,517.16,,753,,,1
578,Ömer Yurtseven,C,GSW,0.0,517.82,,755,,,1
579,Orlando Robinson,C,ORL,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.81,,758,,,1
581,Simone Fontecchio,F,MIA,0.0,519.47,,760,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,Brandon Clarke,,,,,,,,,0
586,Julian Reese,C,DEN,,,,,,,0
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
