combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Tre Donaldson,G,MIA,0.0,393.41,,378,,,1
384,Karlo Matković,"F,C",NOP,0.0,394.42,337,511,,,2
385,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
386,Julian Champagnie,F,SAS,0.0,395.06,269,651,285,2.8,2
387,Tre Jones,G,CHI,0.0,395.26,355,477,176,10.8,2
388,Chaz Lanier,G,DET,0.0,395.64,393,401,,,2
389,Alijah Martin,G,TOR,0.0,396.05,,386,332,0.2,1
390,Alex Caruso,"G,F",OKC,0.0,396.64,295,603,224,6.8,2
391,Jordan Hawkins,"G,F",NOP,0.0,396.83,380,431,,,2
392,Julian Phillips,F,HOU,0.0,397.04,,389,,,1
393,Jake LaRavia,F,LAL,0.0,397.23,288,619,282,3.0,2
394,Noah Penda,F,ORL,0.0,397.28,392,408,,,2
395,Cam Christie,"G,F",LAC,0.0,398.36,,393,,,1
396,Tyus Jones,G,DEN,0.0,399.19,352,495,202,8.5,2
397,Michael Ajayi,F,CHA,0.0,400.01,,398,,,1
398,Malevy Leons,F,GSW,0.0,400.67,,400,,,1
399,Trendon Watford,F,NOP,0.0,400.77,378,447,,,2
400,Marcus Sasser,G,DAL,0.0,400.82,317,571,287,2.7,2
401,Zach Collins,C,CHI,0.0,401.12,314,578,211,7.8,2
402,Tre Mann,G,WAS,0.0,401.7,372,462,311,1.3,2
403,Tidjane Salaün,"F,C",CHA,0.0,401.99,,404,,,1
404,N'Faly Dante,C,ATL,0.0,402.32,,405,,,1
405,Lindy Waters III,"G,F",SAS,0.0,402.65,,406,,,1
406,Cameron Payne,G,PHI,0.0,402.86,323,565,333,0.2,2
407,Jack Kayil,G,NYK,0.0,403.64,,409,,,1
408,Andre Drummond,C,NYK,0.0,404.34,306,604,256,4.6,2
409,Hunter Tyson,F,BKN,0.0,404.63,,412,,,1
410,Guerschon Yabusele,"F,C",CHI,0.0,404.88,360,496,,,2
411,Nate Williams,F,GSW,0.0,404.96,,413,,,1
412,Khris Middleton,F,WAS,0.0,405.21,327,564,185,10.0,2
413,Goga Bitadze,C,ORL,0.0,405.42,282,656,297,2.1,2
414,Braden Smith,G,IND,0.0,405.62,,415,,,1
415,Cole Anthony,G,PHX,0.0,406.18,358,504,199,8.8,2
416,Aaron Wiggins,"G,F",ATL,0.0,406.49,290,643,264,4.1,2
417,Tyler Kolek,G,NYK,0.0,408.09,351,524,,,2
418,Kevin McCullar Jr.,F,NYK,0.0,408.26,,423,,,1
419,Svi Mykhailiuk,"G,F",UTA,0.0,408.59,,424,,,1
420,Dean Wade,F,PHI,0.0,413.29,343,556,,,2
421,Jonathan Mogbo,"F,C",SAC,0.0,415.19,,444,,,1
422,Marcus Smart,G,HOU,0.0,415.28,311,627,226,6.6,2
423,Julian Strawther,"G,F",DEN,0.0,415.29,312,625,,,2
424,Kam Jones,"G,F",MIL,0.0,415.85,,446,,,1
425,Precious Achiuwa,"F,C",SAC,0.0,416.67,318,617,265,4.0,2
426,Tyler Nickel,F,NYK,0.0,416.84,,449,,,1
427,Bones Hyland,G,MIN,0.0,417.19,304,647,307,1.5,2
428,Bismack Biyombo,C,SAS,0.0,418.49,,454,,,1
429,Grant Williams,"F,C",CHA,0.0,418.52,305,649,252,4.8,2
430,Trentyn Flowers,F,CHI,0.0,419.15,,456,,,1
431,Clint Capela,C,HOU,0.0,419.81,,458,215,7.5,1
432,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
433,Kobe Brown,F,IND,0.0,420.8,,461,,,1
434,Dennis Schröder,G,CHA,0.0,421.18,307,653,126,16.4,2
435,Stanley Umude,G,SAS,0.0,421.79,,464,,,1
436,Trayce Jackson-Davis,C,TOR,0.0,422.34,390,488,239,5.7,2
437,Adou Thiero,F,LAL,0.0,422.45,,466,,,1
438,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
439,Ja'Kobi Gillespie,G,SAS,0.0,422.78,,467,,,1
440,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
441,Tobi Lawal,F,DAL,0.0,424.09,400,473,,,2
442,Craig Porter Jr.,G,CLE,0.0,424.1,,471,298,2.0,1
443,Kevin Huerter,"G,F",DET,0.0,424.16,341,593,217,7.3,2
444,Jahmir Young,G,MIA,0.0,425.09,,474,,,1
445,Bronny James,G,LAL,0.0,427.2,348,588,,,2
446,Marvin Bagley III,"F,C",DEN,0.0,428.25,321,646,234,6.1,2
447,Josh Green,"G,F",MIN,0.0,430.27,391,510,,,2
448,Jonathan Isaac,"F,C",ORL,0.0,430.48,379,535,275,3.4,2
449,Keaton Wallace,G,ATL,0.0,431.03,,492,,,1
450,Koby Brea,G,PHX,0.0,434.33,,502,,,1
451,Alondes Williams,"G,F",WAS,0.0,434.66,,503,,,1
452,Jalen Wilson,F,ATL,0.0,435.65,,506,,,1
453,Duncan Robinson,"G,F",DET,0.0,436.04,308,696,255,4.6,2
454,Brook Lopez,C,LAC,0.0,436.31,335,642,150,13.5,2
455,Ben Sheppard,"G,F",IND,0.0,436.63,334,645,,,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.02,342,636,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.89,363,596,,,2
459,Bogdan Bogdanović,"G,F",HOU,0.0,440.6,,521,235,6.0,1
460,Bobi Klintman,F,DET,0.0,441.26,,523,157,12.7,1
461,Steven Adams,C,HOU,0.0,441.27,336,655,327,0.5,2
462,Isaac Okoro,"G,F",CHI,0.0,441.71,347,634,,,2
463,Royce O'Neale,F,CHA,0.0,441.81,324,681,210,7.9,2
464,Jaden Hardy,"G,F",LAL,0.0,442.58,368,594,,,2
465,Trey Lyles,F,MIN,0.0,443.24,,529,,,1
466,Chris Boucher,"F,C",UTA,0.0,443.57,,530,,,1
467,Bruce Brown,G,DEN,0.0,443.75,353,628,272,3.6,2
468,Jamal Cain,"G,F",ORL,0.0,444.23,,532,,,1
469,Harrison Barnes,F,SAS,0.0,444.41,320,697,218,7.2,2
470,Klay Thompson,"G,F",MIA,0.0,444.61,340,657,189,9.6,2
471,Kevin Love,"F,C",UTA,0.0,444.89,,534,,,1
472,Moritz Wagner,C,BKN,0.0,445.36,349,641,281,3.0,2
473,Pacôme Dadiet,"G,F",NYK,0.0,445.55,,536,,,1
474,Zeke Nnaji,"F,C",DEN,0.0,445.88,,537,309,1.4,1
475,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
476,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
477,Dwight Powell,C,DAL,0.0,447.2,,541,,,1
478,Aaron Holiday,G,HOU,0.0,447.86,,543,,,1
479,Johnny Juzang,"G,F",MIN,0.0,448.52,,545,,,1
480,Ariel Hukporti,C,PHI,0.0,448.85,,546,225,6.7,1
481,A.J. Lawson,"G,F",TOR,0.0,449.18,,547,,,1
482,Garrett Temple,G,TOR,0.0,449.51,,548,,,1
483,Jaxson Hayes,C,UTA,0.0,449.87,338,677,,,2
484,Jose Alvarado,G,NYK,0.0,451.13,332,693,279,3.1,2
485,Seth Curry,G,GSW,0.0,451.49,,554,,,1
486,PJ Hall,C,CHA,0.0,452.48,,557,,,1
487,Nicolas Batum,F,LAC,0.0,453.47,,560,,,1
488,Killian Hayes,G,SAC,0.0,453.7,325,715,,,2
489,Dillon Jones,F,NYK,0.0,453.8,,561,,,1
490,Buddy Hield,"G,F",ATL,0.0,454.16,371,623,201,8.6,2
491,Buddy Boeheim,F,OKC,0.0,454.46,,563,,,1
492,Jabari Walker,F,PHI,0.0,455.45,,566,,,1
493,Taurean Prince,F,DET,0.0,456.11,,568,294,2.3,1
494,Jeremiah Robinson-Earl,F,DAL,0.0,456.77,,570,,,1
495,Gary Harris,"G,F",DET,0.0,457.43,,572,,,1
496,Cody Martin,"G,F",IND,0.0,457.76,,573,,,1
497,Trey Jemison III,"F,C",TOR,0.0,459.08,,577,,,1
498,Georges Niang,F,GSW,0.0,459.74,,579,,,1
499,Jordan Clarkson,"G,F",NYK,0.0,459.88,382,618,183,10.2,2
500,E.J. Liddell,"F,C",BKN,0.0,460.4,,581,314,1.2,1
501,Blake Wesley,G,POR,0.0,460.73,,582,,,1
502,Joe Ingles,F,MIN,0.0,461.06,,583,,,1
503,Duop Reath,"F,C",ATL,0.0,461.39,,584,,,1
504,Monté Morris,G,IND,0.0,461.72,,585,,,1
505,JD Davison,G,HOU,0.0,462.05,,586,,,1
506,Luka Garza,C,BOS,0.0,462.92,389,613,,,2
507,Jeff Green,"F,C",HOU,0.0,463.37,,590,,,1
508,Dalano Banton,G,BOS,0.0,464.03,,592,,,1
509,Amir Coffey,"G,F",PHX,0.0,465.68,,597,,,1
510,Dariq Whitehead,F,MEM,0.0,466.82,383,637,280,3.1,2
511,Caleb Martin,F,DAL,0.0,467.0,,601,289,2.5,1
512,Taj Gibson,C,MEM,0.0,467.33,,602,,,1
513,Bryce McGowens,"G,F",NOP,0.0,468.32,,605,,,1
514,Dario Šarić,"F,C",DET,0.0,468.65,,606,,,1
515,T.J. McConnell,G,IND,0.0,468.91,361,688,182,10.2,2
516,Garrison Mathews,"G,F",IND,0.0,469.97,,610,,,1
517,KJ Simpson,G,DEN,0.0,470.3,,611,258,4.4,1
518,Nick Smith Jr.,G,LAL,0.0,470.63,,612,,,1
519,Kris Dunn,G,LAC,0.0,470.78,350,716,267,3.9,2
520,Caleb Love,G,PHI,0.0,470.87,326,,,,1
521,DeAndre Jordan,C,NOP,0.0,471.29,,614,,,1
522,Markelle Fultz,G,TOR,0.0,473.6,,621,,,1
523,Jonas Valančiūnas,C,DEN,0.0,473.93,,622,160,12.4,1
524,Kris Murray,"G,F",MEM,0.0,474.45,387,652,,,2
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.57,,630,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,477.78,357,723,,,2
528,James Wiseman,C,IND,0.0,479.87,,640,,,1
529,Jordan Goodwin,G,PHX,0.0,480.31,346,753,334,0.1,2
530,Russell Westbrook,G,SAC,0.0,481.72,388,672,132,15.6,2
531,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
532,Kentavious Caldwell-Pope,"G,F",PHI,0.0,483.17,,650,251,4.9,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,484.49,,654,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.8,,661,,,1
535,Jett Howard,"G,F",DAL,0.0,487.46,,663,,,1
536,Caleb Houstan,F,NOP,0.0,488.45,,666,,,1
537,Dalen Terry,"G,F",GSW,0.0,488.78,,667,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,489.11,,668,,,1
539,Jock Landale,C,ATL,0.0,489.61,385,702,321,0.8,2
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
541,Kelly Olynyk,"F,C",SAS,0.0,490.1,,671,242,5.5,1
542,Thomas Bryant,C,CLE,0.0,490.7,395,685,,,2
543,Matisse Thybulle,"G,F",LAL,0.0,490.76,,673,323,0.7,1
544,Rayan Rupert,"G,F",PHI,0.0,491.42,,675,,,1
545,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
546,Tim Hardaway Jr.,"G,F",MIA,0.0,491.81,374,731,300,1.9,2
547,Kyle Anderson,F,TOR,0.0,492.41,,678,274,3.4,1
548,Al Horford,"F,C",GSW,0.0,493.73,,682,206,8.2,1
549,Mike Conley,G,BOS,0.0,494.06,,683,219,7.2,1
550,Larry Nance Jr.,"F,C",IND,0.0,494.39,,684,,,1
551,David Roddy,F,DEN,0.0,495.38,,687,276,3.3,1
552,Haywood Highsmith,F,PHX,0.0,496.44,375,743,,,2
553,Olivier-Maxence Prosper,"F,C",MEM,0.0,497.52,384,728,,,2
554,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
555,Eric Gordon,"G,F",MEM,0.0,497.69,,694,,,1
556,Andre Jackson Jr.,"G,F",TOR,0.0,499.01,,698,,,1
557,Jericho Sims,"F,C",MIL,0.0,499.34,,699,,,1
558,Colby Jones,"G,F",DET,0.0,500.0,,701,221,7.0,1
559,Drew Eubanks,C,SAC,0.0,501.65,,706,,,1
560,Mo Bamba,C,UTA,0.0,502.31,,708,,,1
561,Pat Connaughton,"G,F",CHA,0.0,503.63,,712,,,1
562,Mason Plumlee,C,SAS,0.0,503.96,,713,299,2.0,1
563,Jevon Carter,G,ORL,0.0,504.29,,714,,,1
564,Patrick Baldwin Jr.,F,SAC,0.0,505.94,,719,,,1
565,TyTy Washington Jr.,G,LAC,0.0,506.93,,722,,,1
566,John Konchar,"G,F",UTA,0.0,508.25,,726,,,1
567,Jalen Slawson,F,IND,0.0,509.57,,730,,,1
568,Xavier Tillman,"F,C",CHA,0.0,510.56,,733,,,1
569,Maxi Kleber,"F,C",LAL,0.0,510.89,,734,,,1
570,Gabe Vincent,G,ATL,0.0,511.22,,735,,,1
571,Jae'Sean Tate,"G,F",HOU,0.0,511.55,,736,,,1
572,Charles Bassey,C,GSW,0.0,512.54,,739,,,1
573,MarJon Beauchamp,"G,F",PHI,0.0,513.2,,741,,,1
574,Isaiah Livers,F,PHX,0.0,514.52,,745,,,1
575,Jalen Pickett,G,LAC,0.0,514.85,,746,,,1
576,Kevon Looney,"F,C",LAL,0.0,516.17,,750,,,1
577,Ömer Yurtseven,C,GSW,0.0,517.49,,754,,,1
578,Orlando Robinson,C,ORL,0.0,517.82,,755,,,1
579,Gary Payton II,"G,F",GSW,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,519.47,,760,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,Brandon Clarke,"F,C",,,,,,,,0
586,Julian Reese,"F,C",DEN,,,,,,,0
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
