combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
384,Julian Champagnie,F,SAS,0.0,395.39,269,652,255,4.6,2
385,Vít Krejčí,"G,F",POR,0.0,395.44,373,441,,,2
386,Alex Caruso,"G,F",OKC,0.0,395.98,295,601,249,5.0,2
387,Trendon Watford,F,NOP,0.0,396.48,378,434,,,2
388,Jake LaRavia,F,LAL,0.0,396.9,288,618,252,4.8,2
389,Noah Penda,F,ORL,0.0,396.95,392,407,,,2
390,Alijah Martin,G,TOR,0.0,397.04,,389,311,1.3,1
391,Julian Phillips,F,HOU,0.0,398.03,,392,,,1
392,Cam Christie,"G,F",LAC,0.0,399.02,,395,,,1
393,Zach Collins,C,CHI,0.0,399.47,314,573,198,8.8,2
394,Marcus Sasser,G,DAL,0.0,400.49,317,570,256,4.6,2
395,Tidjane Salaün,"F,C",CHA,0.0,400.67,,400,,,1
396,Lindy Waters III,"G,F",SAS,0.0,401.33,,402,,,1
397,Tre Jones,G,CHI,0.0,402.19,355,498,164,12.0,2
398,Malevy Leons,F,GSW,0.0,402.65,,406,,,1
399,Jack Kayil,G,NYK,0.0,403.31,,408,,,1
400,Goga Bitadze,C,ORL,0.0,403.44,282,650,267,3.9,2
401,Andre Drummond,C,NYK,0.0,403.68,306,602,250,5.0,2
402,Hunter Tyson,F,BKN,0.0,404.63,,412,,,1
403,Tyler Kolek,G,NYK,0.0,404.79,351,514,,,2
404,Guerschon Yabusele,"F,C",CHI,0.0,404.88,360,496,,,2
405,Nate Williams,F,GSW,0.0,404.96,,413,,,1
406,Kevin McCullar Jr.,F,NYK,0.0,405.62,,415,,,1
407,Cole Anthony,G,PHX,0.0,405.85,358,503,199,8.8,2
408,N'Faly Dante,C,ATL,0.0,405.95,,416,,,1
409,Tyus Jones,G,DEN,0.0,407.11,352,519,228,6.5,2
410,Aaron Wiggins,"G,F",ATL,0.0,407.15,290,645,257,4.5,2
411,Chaz Lanier,G,DET,0.0,407.85,393,438,,,2
412,Tre Mann,G,WAS,0.0,408.3,372,482,287,2.7,2
413,Cameron Payne,G,PHI,0.0,409.46,323,585,312,1.3,2
414,Khris Middleton,F,WAS,0.0,410.49,327,580,201,8.6,2
415,Braden Smith,G,IND,0.0,411.56,,433,,,1
416,Tyler Nickel,F,NYK,0.0,412.88,,437,,,1
417,Michael Ajayi,F,CHA,0.0,415.19,,444,,,1
418,Marcus Smart,G,HOU,0.0,415.28,311,627,241,5.6,2
419,Julian Strawther,"G,F",DEN,0.0,415.62,312,626,,,2
420,Trentyn Flowers,F,CHI,0.0,415.85,,446,,,1
421,Clint Capela,C,HOU,0.0,416.18,,447,239,5.7,1
422,Precious Achiuwa,"F,C",SAC,0.0,416.34,318,616,237,5.8,2
423,Svi Mykhailiuk,"G,F",UTA,0.0,416.51,,448,,,1
424,Bones Hyland,G,MIN,0.0,417.19,304,647,283,2.9,2
425,Adou Thiero,F,LAL,0.0,417.83,,452,,,1
426,Kobe Brown,F,IND,0.0,418.49,,454,,,1
427,Grant Williams,"F,C",CHA,0.0,418.52,305,649,304,1.7,2
428,Stanley Umude,G,SAS,0.0,419.15,,456,,,1
429,Ja'Kobi Gillespie,G,SAS,0.0,419.81,,458,,,1
430,Dean Wade,F,PHI,0.0,419.89,343,576,,,2
431,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
432,Tre Donaldson,G,MIA,0.0,420.14,,459,,,1
433,Jahmir Young,G,MIA,0.0,420.47,,460,,,1
434,Trayce Jackson-Davis,C,TOR,0.0,420.69,390,483,265,4.0,2
435,Craig Porter Jr.,G,CLE,0.0,420.8,,461,269,3.7,1
436,Luke Travers,F,CLE,0.0,421.79,,464,221,7.0,1
437,Kevin Huerter,"G,F",DET,0.0,421.85,341,586,208,8.0,2
438,Dennis Schröder,G,CHA,0.0,422.17,307,656,132,15.6,2
439,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
440,Corey Kispert,"G,F",ATL,0.0,423.1,367,537,,,2
441,Jonathan Mogbo,"F,C",SAC,0.0,423.11,,468,,,1
442,Kam Jones,"G,F",MIL,0.0,423.44,,469,,,1
443,Bismack Biyombo,C,SAS,0.0,424.76,,473,,,1
444,Bronny James,G,LAL,0.0,425.22,348,582,,,2
445,Tobi Lawal,F,DAL,0.0,428.05,400,485,,,2
446,Marvin Bagley III,"F,C",DEN,0.0,428.25,321,646,211,7.8,2
447,Josh Green,"G,F",UTA,0.0,434.56,391,523,,,2
448,Koby Brea,G,PHX,0.0,435.32,,505,,,1
449,Duncan Robinson,"G,F",DET,0.0,435.71,308,695,279,3.1,2
450,Jalen Wilson,F,ATL,0.0,436.31,,508,,,1
451,Brook Lopez,C,LAC,0.0,436.64,335,643,163,12.1,2
452,Keaton Wallace,G,ATL,0.0,436.64,,509,,,1
453,Ben Sheppard,"G,F",IND,0.0,437.62,334,648,,,2
454,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
455,Dominick Barlow,"F,C",PHI,0.0,438.57,363,592,,,2
456,Alondes Williams,"G,F",WAS,0.0,438.62,,515,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.02,342,636,,,2
458,Jonathan Isaac,"F,C",ORL,0.0,440.05,379,564,,,2
459,Bobi Klintman,F,DET,0.0,440.93,,522,119,17.4,1
460,Steven Adams,C,HOU,0.0,440.94,336,654,305,1.7,2
461,Isaac Okoro,"G,F",CHI,0.0,441.71,347,634,,,2
462,Royce O'Neale,F,CHA,0.0,441.81,324,681,235,6.0,2
463,Bogdan Bogdanović,"G,F",HOU,0.0,443.57,,530,259,4.4,1
464,Harrison Barnes,F,SAS,0.0,444.41,320,697,242,5.5,2
465,Jaden Hardy,"G,F",LAL,0.0,444.56,368,600,,,2
466,Pacôme Dadiet,"G,F",NYK,0.0,444.56,,533,,,1
467,Klay Thompson,"G,F",MIA,0.0,444.61,340,657,218,7.2,2
468,Bruce Brown,G,DEN,0.0,444.74,353,631,,,2
469,Moritz Wagner,C,BKN,0.0,445.69,349,642,272,3.6,2
470,Nick Richards,C,MIA,0.0,446.54,,539,264,4.1,1
471,Chris Boucher,"F,C",UTA,0.0,446.87,,540,,,1
472,Tyler Smith,F,DAL,0.0,447.2,,541,,,1
473,Trey Lyles,F,MIN,0.0,448.19,,544,,,1
474,Kevin Love,"F,C",UTA,0.0,448.52,,545,,,1
475,Johnny Juzang,"G,F",MIN,0.0,448.85,,546,,,1
476,Jamal Cain,"G,F",ORL,0.0,449.18,,547,,,1
477,Jaxson Hayes,C,UTA,0.0,449.21,338,675,,,2
478,Jose Alvarado,G,NYK,0.0,449.48,332,688,261,4.2,2
479,Ariel Hukporti,C,PHI,0.0,449.51,,548,195,9.1,1
480,Zeke Nnaji,"F,C",DEN,0.0,449.84,,549,285,2.8,1
481,Garrett Temple,G,TOR,0.0,450.17,,550,,,1
482,A.J. Lawson,"G,F",TOR,0.0,450.83,,552,,,1
483,Seth Curry,G,GSW,0.0,451.82,,555,,,1
484,Nicolas Batum,F,LAC,0.0,452.15,,556,,,1
485,Aaron Holiday,G,HOU,0.0,452.48,,557,,,1
486,PJ Hall,C,CHA,0.0,452.81,,558,,,1
487,Dwight Powell,C,DAL,0.0,453.14,,559,,,1
488,Dillon Jones,F,PHI,0.0,453.8,,561,,,1
489,Jabari Walker,F,PHI,0.0,454.46,,563,,,1
490,Killian Hayes,G,SAC,0.0,454.69,325,718,,,2
491,Buddy Hield,"G,F",ATL,0.0,454.82,371,625,227,6.6,2
492,Cody Martin,"G,F",IND,0.0,455.12,,565,,,1
493,Jeremiah Robinson-Earl,F,DAL,0.0,455.78,,567,,,1
494,Gary Harris,"G,F",DET,0.0,457.1,,571,,,1
495,Georges Niang,F,GSW,0.0,457.43,,572,,,1
496,Trey Jemison III,"F,C",TOR,0.0,458.09,,574,,,1
497,Monté Morris,G,IND,0.0,458.42,,575,,,1
498,Jordan Clarkson,"G,F",NYK,0.0,458.89,382,615,191,9.4,2
499,Duop Reath,"F,C",ATL,0.0,459.08,,577,,,1
500,Blake Wesley,G,POR,0.0,459.74,,579,,,1
501,Buddy Boeheim,F,OKC,0.0,460.4,,581,,,1
502,Taurean Prince,F,DET,0.0,461.39,,584,,,1
503,Dalano Banton,G,BOS,0.0,462.38,,587,,,1
504,Luka Garza,C,BOS,0.0,462.59,389,612,,,2
505,Joe Ingles,F,MIN,0.0,463.37,,590,,,1
506,E.J. Liddell,"F,C",BKN,0.0,463.7,,591,291,2.4,1
507,JD Davison,G,ORL,0.0,464.36,,593,,,1
508,Jeff Green,"F,C",HOU,0.0,465.35,,596,,,1
509,Taj Gibson,C,MEM,0.0,466.34,,599,,,1
510,Dariq Whitehead,F,MEM,0.0,466.82,383,637,251,4.9,2
511,T.J. McConnell,G,IND,0.0,467.92,361,685,197,8.9,2
512,Kris Dunn,G,LAC,0.0,468.14,350,708,271,3.6,2
513,Dario Šarić,"F,C",DET,0.0,468.32,,605,,,1
514,Amir Coffey,"G,F",PHX,0.0,468.65,,606,,,1
515,Garrison Mathews,"G,F",IND,0.0,468.98,,607,,,1
516,Caleb Love,G,PHI,0.0,470.87,326,,,,1
517,Caleb Martin,F,DAL,0.0,470.96,,613,,,1
518,Bryce McGowens,"G,F",NOP,0.0,471.29,,614,,,1
519,KJ Simpson,G,DEN,0.0,472.94,,619,231,6.3,1
520,Markelle Fultz,G,TOR,0.0,473.27,,620,,,1
521,Jonas Valančiūnas,C,DEN,0.0,473.6,,621,171,11.3,1
522,Kris Murray,"G,F",MEM,0.0,474.12,387,651,,,2
523,Nick Smith Jr.,G,LAL,0.0,474.26,,623,,,1
524,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
525,DeAndre Jordan,C,NOP,0.0,476.24,,629,,,1
526,Terance Mann,"G,F",BKN,0.0,476.57,,630,280,3.1,1
527,AJ Green,"G,F",MIL,0.0,477.45,357,722,,,2
528,James Wiseman,C,IND,0.0,481.19,,644,,,1
529,Jordan Goodwin,G,PHX,0.0,481.3,346,756,313,1.2,2
530,Russell Westbrook,G,SAC,0.0,481.39,388,671,134,15.4,2
531,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
532,Kentavious Caldwell-Pope,"G,F",PHI,0.0,484.16,,653,,,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,484.82,,655,297,2.1,1
534,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
535,Jett Howard,"G,F",DAL,0.0,486.8,,661,,,1
536,Caleb Houstan,F,NOP,0.0,488.12,,665,,,1
537,Ochai Agbaji,"G,F",BKN,0.0,488.45,,666,,,1
538,Dalen Terry,"G,F",GSW,0.0,488.78,,667,,,1
539,Jock Landale,C,ATL,0.0,488.95,385,700,298,2.0,2
540,Ben Simmons,G,SAC,0.0,489.11,,668,,,1
541,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,,,1
542,Thomas Bryant,C,CLE,0.0,490.37,395,684,,,2
543,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,270,3.7,1
544,Rayan Rupert,"G,F",PHI,0.0,491.09,,674,,,1
545,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
546,Matisse Thybulle,"G,F",LAL,0.0,492.08,,677,300,1.9,1
547,Kyle Anderson,F,TOR,0.0,492.74,,679,275,3.4,1
548,Tim Hardaway Jr.,"G,F",MIA,0.0,492.8,374,734,,,2
549,Mike Conley,G,BOS,0.0,493.73,,682,243,5.4,1
550,Larry Nance Jr.,"F,C",IND,0.0,494.06,,683,,,1
551,David Roddy,F,DEN,0.0,495.05,,686,248,5.1,1
552,Haywood Highsmith,F,PHX,0.0,495.12,375,739,,,2
553,Al Horford,"F,C",GSW,0.0,497.03,,692,217,7.3,1
554,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
555,Eric Gordon,"G,F",MEM,0.0,497.69,,694,,,1
556,Jericho Sims,"F,C",MIL,0.0,499.01,,698,,,1
557,Olivier-Maxence Prosper,"F,C",MEM,0.0,499.83,384,735,,,2
558,Andre Jackson Jr.,"G,F",TOR,0.0,500.0,,701,,,1
559,Colby Jones,"G,F",DET,0.0,500.99,,704,192,9.4,1
560,Drew Eubanks,C,SAC,0.0,501.32,,705,,,1
561,Jevon Carter,G,ORL,0.0,501.65,,706,,,1
562,Patrick Baldwin Jr.,F,SAC,0.0,503.96,,713,,,1
563,TyTy Washington Jr.,G,LAC,0.0,504.29,,714,,,1
564,Pat Connaughton,"G,F",CHA,0.0,504.95,,716,,,1
565,Mason Plumlee,C,SAS,0.0,505.28,,717,,,1
566,Mo Bamba,C,UTA,0.0,506.27,,720,,,1
567,Jalen Slawson,F,IND,0.0,509.57,,730,,,1
568,Maxi Kleber,"F,C",LAL,0.0,509.9,,731,,,1
569,John Konchar,"G,F",MIN,0.0,510.23,,732,,,1
570,Jae'Sean Tate,"G,F",HOU,0.0,510.56,,733,,,1
571,Xavier Tillman,"F,C",CHA,0.0,511.88,,737,,,1
572,Gabe Vincent,G,ATL,0.0,512.87,,740,,,1
573,Charles Bassey,C,GSW,0.0,513.86,,743,,,1
574,Isaiah Livers,F,PHX,0.0,514.19,,744,,,1
575,MarJon Beauchamp,"G,F",PHI,0.0,514.52,,745,,,1
576,Jalen Pickett,G,LAC,0.0,515.18,,747,,,1
577,Kevon Looney,"F,C",LAL,0.0,515.51,,748,,,1
578,Orlando Robinson,C,ORL,0.0,516.5,,751,,,1
579,Ömer Yurtseven,C,GSW,0.0,516.83,,752,,,1
580,Gary Payton II,"G,F",GSW,0.0,517.49,,754,,,1
581,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
582,Simone Fontecchio,F,MIA,0.0,519.47,,760,,,1
583,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
584,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
585,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
586,Micah Potter,"F,C",POR,,,,,,,0
587,Quenton Jackson,G,IND,,,,,,,0
